fold,run,eta,h1,h2,mse_val
4,31,0.01,4.0,2.0,1.8429579469789639
4,32,0.01,4.0,2.0,1.8429579469789639
4,33,0.01,4.0,2.0,1.8429579469789639
4,34,0.01,4.0,2.0,1.8429579469789639
4,35,0.01,4.0,2.0,1.8429579469789639
4,36,0.01,4.0,2.0,1.8429579469789639
4,37,0.01,4.0,2.0,1.8429579469789639
4,38,0.01,4.0,2.0,1.8429579469789639
4,39,0.01,4.0,2.0,1.8429579469789639
4,40,0.01,4.0,2.0,1.8429579469789639
4,41,0.01,4.0,2.0,1.8429579469789639
4,42,0.01,4.0,2.0,1.8429579469789639
4,43,0.01,4.0,2.0,1.8429579469789639
4,44,0.01,4.0,2.0,1.8429579469789639
4,45,0.01,4.0,2.0,1.8429579469789639
4,46,0.01,4.0,2.0,1.8429579469789639
4,47,0.01,4.0,2.0,1.8429579469789639
4,48,0.01,4.0,2.0,1.8429579469789639
4,49,0.01,4.0,2.0,1.8429579469789639
4,0,0.1,8.0,6.0,1.8429579469789639
4,1,0.1,8.0,6.0,1.8429579469789639
4,2,0.1,8.0,6.0,1.8429579469789639
4,3,0.1,8.0,6.0,1.8429579469789639
4,4,0.1,8.0,6.0,1.8429579469789639
4,5,0.1,8.0,6.0,1.8429579469789639
4,6,0.1,8.0,6.0,1.8429579469789639
4,7,0.1,8.0,6.0,1.8429579469789639
4,8,0.1,8.0,6.0,1.8429579469789639
4,9,0.1,8.0,6.0,1.8429579469789639
4,10,0.1,8.0,6.0,1.8429579469789639
4,11,0.1,8.0,6.0,1.8429579469789639
4,12,0.1,8.0,6.0,1.8429579469789639
4,13,0.1,8.0,6.0,1.8429579469789639
4,14,0.1,8.0,6.0,1.8429579469789639
4,15,0.1,8.0,6.0,1.8429579469789639
4,16,0.1,8.0,6.0,1.8429579469789639
4,17,0.1,8.0,6.0,1.8429579469789639
4,18,0.1,8.0,6.0,
4,19,0.1,8.0,6.0,
4,20,0.1,8.0,6.0,
4,21,0.1,8.0,6.0,
4,22,0.1,8.0,6.0,
4,23,0.1,8.0,6.0,
4,24,0.1,8.0,6.0,
4,25,0.1,8.0,6.0,
4,26,0.1,8.0,6.0,
4,27,0.1,8.0,6.0,
4,28,0.1,8.0,6.0,
4,29,0.1,8.0,6.0,
4,30,0.1,8.0,6.0,
4,31,0.1,8.0,6.0,
4,32,0.1,8.0,6.0,
4,33,0.1,8.0,6.0,
4,34,0.1,8.0,6.0,
4,35,0.1,8.0,6.0,
4,36,0.1,8.0,6.0,
4,37,0.1,8.0,6.0,
4,38,0.1,8.0,6.0,
4,39,0.1,8.0,6.0,
4,40,0.1,8.0,6.0,
4,41,0.1,8.0,6.0,
4,42,0.1,8.0,6.0,
4,43,0.1,8.0,6.0,
4,44,0.1,8.0,6.0,
4,45,0.1,8.0,6.0,
4,46,0.1,8.0,6.0,
4,47,0.1,8.0,6.0,
4,48,0.1,8.0,6.0,
4,49,0.1,8.0,6.0,
4,0,0.1,8.0,4.0,1.8429579469789639
4,1,0.1,8.0,4.0,1.8429579469789639
4,2,0.1,8.0,4.0,1.8429579469789639
4,3,0.1,8.0,4.0,1.8429579469789639
4,4,0.1,8.0,4.0,1.8429579469789639
4,5,0.1,8.0,4.0,1.8429579469789639
4,6,0.1,8.0,4.0,1.8429579469789639
4,7,0.1,8.0,4.0,1.8429579469789639
4,8,0.1,8.0,4.0,1.8429579469789639
4,9,0.1,8.0,4.0,1.8429579469789639
4,10,0.1,8.0,4.0,1.8429579469789639
4,11,0.1,8.0,4.0,1.8429579469789639
4,12,0.1,8.0,4.0,1.8429579469789639
4,13,0.1,8.0,4.0,1.8429579469789639
4,14,0.1,8.0,4.0,1.8429579469789639
4,15,0.1,8.0,4.0,1.8429579469789639
4,16,0.1,8.0,4.0,1.8429579469789639
4,17,0.1,8.0,4.0,1.8429579469789639
4,18,0.1,8.0,4.0,1.8429579469789639
4,19,0.1,8.0,4.0,1.8429579469789639
4,20,0.1,8.0,4.0,1.8429579469789639
4,21,0.1,8.0,4.0,1.8429579469789639
4,22,0.1,8.0,4.0,1.8429579469789639
4,23,0.1,8.0,4.0,1.8429579469789639
4,24,0.1,8.0,4.0,1.8429579469789639
4,25,0.1,8.0,4.0,
4,26,0.1,8.0,4.0,
4,27,0.1,8.0,4.0,
4,28,0.1,8.0,4.0,
4,29,0.1,8.0,4.0,
4,30,0.1,8.0,4.0,
4,31,0.1,8.0,4.0,
4,32,0.1,8.0,4.0,
4,33,0.1,8.0,4.0,
4,34,0.1,8.0,4.0,
4,35,0.1,8.0,4.0,
4,36,0.1,8.0,4.0,
4,37,0.1,8.0,4.0,
4,38,0.1,8.0,4.0,
4,39,0.1,8.0,4.0,
4,40,0.1,8.0,4.0,
4,41,0.1,8.0,4.0,
4,42,0.1,8.0,4.0,
4,43,0.1,8.0,4.0,
4,44,0.1,8.0,4.0,
4,45,0.1,8.0,4.0,
4,46,0.1,8.0,4.0,
4,47,0.1,8.0,4.0,
4,48,0.1,8.0,4.0,
4,49,0.1,8.0,4.0,
4,0,0.1,6.0,6.0,
4,1,0.1,6.0,6.0,
4,2,0.1,6.0,6.0,
4,3,0.1,6.0,6.0,
4,4,0.1,6.0,6.0,
4,5,0.1,6.0,6.0,
4,6,0.1,6.0,6.0,
4,7,0.1,6.0,6.0,
4,8,0.1,6.0,6.0,
4,9,0.1,6.0,6.0,
4,10,0.1,6.0,6.0,
4,11,0.1,6.0,6.0,
4,12,0.1,6.0,6.0,
4,13,0.1,6.0,6.0,
4,14,0.1,6.0,6.0,
4,15,0.1,6.0,6.0,
4,16,0.1,6.0,6.0,
4,17,0.1,6.0,6.0,
4,18,0.1,6.0,6.0,
4,19,0.1,6.0,6.0,
4,20,0.1,6.0,6.0,
4,21,0.1,6.0,6.0,
4,22,0.1,6.0,6.0,
4,23,0.1,6.0,6.0,
4,24,0.1,6.0,6.0,
4,25,0.1,6.0,6.0,
4,26,0.1,6.0,6.0,
4,27,0.1,6.0,6.0,
4,28,0.1,6.0,6.0,
4,29,0.1,6.0,6.0,
4,30,0.1,6.0,6.0,
4,31,0.1,6.0,6.0,
4,32,0.1,6.0,6.0,
4,33,0.1,6.0,6.0,
4,34,0.1,6.0,6.0,
4,35,0.1,6.0,6.0,
4,36,0.1,6.0,6.0,
4,37,0.1,6.0,6.0,
4,38,0.1,6.0,6.0,
4,39,0.1,6.0,6.0,
4,40,0.1,6.0,6.0,
4,41,0.1,6.0,6.0,
4,42,0.1,6.0,6.0,
4,43,0.1,6.0,6.0,
4,44,0.1,6.0,6.0,
4,45,0.1,6.0,6.0,
4,46,0.1,6.0,6.0,
4,47,0.1,6.0,6.0,
4,48,0.1,6.0,6.0,
4,49,0.1,6.0,6.0,
4,0,0.1,6.0,4.0,1.8429579469789639
4,1,0.1,6.0,4.0,1.8429579469789639
4,2,0.1,6.0,4.0,1.8429579469789639
4,3,0.1,6.0,4.0,1.8429579469789639
4,4,0.1,6.0,4.0,1.8429579469789639
4,5,0.1,6.0,4.0,1.8429579469789639
4,6,0.1,6.0,4.0,1.8429579469789639
4,7,0.1,6.0,4.0,1.8429579469789639
4,8,0.1,6.0,4.0,1.8429579469789639
4,9,0.1,6.0,4.0,1.8429579469789639
4,10,0.1,6.0,4.0,1.8429579469789639
4,11,0.1,6.0,4.0,1.8429579469789639
4,12,0.1,6.0,4.0,1.8429579469789639
4,13,0.1,6.0,4.0,1.8429579469789639
4,14,0.1,6.0,4.0,1.8429579469789639
4,15,0.1,6.0,4.0,1.8429579469789639
4,16,0.1,6.0,4.0,1.8429579469789639
4,17,0.1,6.0,4.0,1.8429579469789639
4,18,0.1,6.0,4.0,1.8429579469789639
4,19,0.1,6.0,4.0,1.8429579469789639
4,20,0.1,6.0,4.0,1.8429579469789639
4,21,0.1,6.0,4.0,1.8429579469789639
4,22,0.1,6.0,4.0,1.8429579469789639
4,23,0.1,6.0,4.0,1.8429579469789639
4,24,0.1,6.0,4.0,1.8429579469789639
4,25,0.1,6.0,4.0,
4,26,0.1,6.0,4.0,
4,27,0.1,6.0,4.0,
4,28,0.1,6.0,4.0,
4,29,0.1,6.0,4.0,
4,30,0.1,6.0,4.0,
4,31,0.1,6.0,4.0,
4,32,0.1,6.0,4.0,
4,33,0.1,6.0,4.0,
4,34,0.1,6.0,4.0,
4,35,0.1,6.0,4.0,
4,36,0.1,6.0,4.0,
4,37,0.1,6.0,4.0,
4,38,0.1,6.0,4.0,
4,39,0.1,6.0,4.0,
4,40,0.1,6.0,4.0,
4,41,0.1,6.0,4.0,
4,42,0.1,6.0,4.0,
4,43,0.1,6.0,4.0,
4,44,0.1,6.0,4.0,
4,45,0.1,6.0,4.0,
4,46,0.1,6.0,4.0,
4,47,0.1,6.0,4.0,
4,48,0.1,6.0,4.0,
4,49,0.1,6.0,4.0,
4,0,0.1,4.0,4.0,1.8429579469789639
4,1,0.1,4.0,4.0,1.8429579469789639
4,2,0.1,4.0,4.0,1.8429579469789639
4,3,0.1,4.0,4.0,1.8429579469789639
4,4,0.1,4.0,4.0,1.8429579469789639
4,5,0.1,4.0,4.0,1.8429579469789639
4,6,0.1,4.0,4.0,1.8429579469789639
4,7,0.1,4.0,4.0,1.8429579469789639
4,8,0.1,4.0,4.0,1.8429579469789639
4,9,0.1,4.0,4.0,1.8429579469789639
4,10,0.1,4.0,4.0,1.8429579469789639
4,11,0.1,4.0,4.0,1.8429579469789639
4,12,0.1,4.0,4.0,1.8429579469789639
4,13,0.1,4.0,4.0,1.8429579469789639
4,14,0.1,4.0,4.0,1.8429579469789639
4,15,0.1,4.0,4.0,1.8429579469789639
4,16,0.1,4.0,4.0,1.8429579469789639
4,17,0.1,4.0,4.0,1.8429579469789639
4,18,0.1,4.0,4.0,1.8429579469789639
4,19,0.1,4.0,4.0,1.8429579469789639
4,20,0.1,4.0,4.0,1.8429579469789639
4,21,0.1,4.0,4.0,1.8429579469789639
4,22,0.1,4.0,4.0,1.8429579469789639
4,23,0.1,4.0,4.0,1.8429579469789639
4,24,0.1,4.0,4.0,1.8429579469789639
4,25,0.1,4.0,4.0,
4,26,0.1,4.0,4.0,
4,27,0.1,4.0,4.0,
4,28,0.1,4.0,4.0,
4,29,0.1,4.0,4.0,
4,30,0.1,4.0,4.0,
4,31,0.1,4.0,4.0,
4,32,0.1,4.0,4.0,
4,33,0.1,4.0,4.0,
4,34,0.1,4.0,4.0,
4,35,0.1,4.0,4.0,
4,36,0.1,4.0,4.0,
4,37,0.1,4.0,4.0,
4,38,0.1,4.0,4.0,
4,39,0.1,4.0,4.0,
4,40,0.1,4.0,4.0,
4,41,0.1,4.0,4.0,
4,42,0.1,4.0,4.0,
4,43,0.1,4.0,4.0,
4,44,0.1,4.0,4.0,
4,45,0.1,4.0,4.0,
4,46,0.1,4.0,4.0,
4,47,0.1,4.0,4.0,
4,48,0.1,4.0,4.0,
4,49,0.1,4.0,4.0,
4,0,0.1,4.0,2.0,1.8429579469789639
4,1,0.1,4.0,2.0,1.8429579469789639
4,2,0.1,4.0,2.0,1.8429579469789639
4,3,0.1,4.0,2.0,1.8429579469789639
4,4,0.1,4.0,2.0,1.8429579469789639
4,5,0.1,4.0,2.0,1.8429579469789639
4,6,0.1,4.0,2.0,1.8429579469789639
4,7,0.1,4.0,2.0,1.8429579469789639
4,8,0.1,4.0,2.0,1.8429579469789639
4,9,0.1,4.0,2.0,1.8429579469789639
4,10,0.1,4.0,2.0,1.8429579469789639
4,11,0.1,4.0,2.0,1.8429579469789639
4,12,0.1,4.0,2.0,1.8429579469789639
4,13,0.1,4.0,2.0,1.8429579469789639
4,14,0.1,4.0,2.0,1.8429579469789639
4,15,0.1,4.0,2.0,1.8429579469789639
4,16,0.1,4.0,2.0,1.8429579469789639
4,17,0.1,4.0,2.0,1.8429579469789639
4,18,0.1,4.0,2.0,1.8429579469789639
4,19,0.1,4.0,2.0,1.8429579469789639
4,20,0.1,4.0,2.0,1.8429579469789639
4,21,0.1,4.0,2.0,1.8429579469789639
4,22,0.1,4.0,2.0,1.8429579469789639
4,23,0.1,4.0,2.0,1.8429579469789639
4,24,0.1,4.0,2.0,1.8429579469789639
4,25,0.1,4.0,2.0,1.8429579469789639
4,26,0.1,4.0,2.0,1.8429579469789639
4,27,0.1,4.0,2.0,1.8429579469789639
4,28,0.1,4.0,2.0,1.8429579469789639
4,29,0.1,4.0,2.0,1.8429579469789639
4,30,0.1,4.0,2.0,1.8429579469789639
4,31,0.1,4.0,2.0,1.8429579469789639
4,32,0.1,4.0,2.0,1.8429579469789639
4,33,0.1,4.0,2.0,1.8429579469789639
4,34,0.1,4.0,2.0,1.8429579469789639
4,35,0.1,4.0,2.0,1.8429579469789639
4,36,0.1,4.0,2.0,1.8429579469789639
4,37,0.1,4.0,2.0,1.8429579469789639
4,38,0.1,4.0,2.0,1.8429579469789639
4,39,0.1,4.0,2.0,1.8429579469789639
4,40,0.1,4.0,2.0,1.8429579469789639
4,41,0.1,4.0,2.0,
4,42,0.1,4.0,2.0,
4,43,0.1,4.0,2.0,
4,44,0.1,4.0,2.0,
4,45,0.1,4.0,2.0,
4,46,0.1,4.0,2.0,
4,47,0.1,4.0,2.0,
4,48,0.1,4.0,2.0,
4,49,0.1,4.0,2.0,
4,0,0.2,8.0,6.0,1.8429579469789639
4,1,0.2,8.0,6.0,1.8429579469789639
4,2,0.2,8.0,6.0,1.8429579469789639
4,3,0.2,8.0,6.0,1.8429579469789639
4,4,0.2,8.0,6.0,1.8429579469789639
4,5,0.2,8.0,6.0,1.8429579469789639
4,6,0.2,8.0,6.0,1.8429579469789639
4,7,0.2,8.0,6.0,1.8429579469789639
4,8,0.2,8.0,6.0,1.8429579469789639
4,9,0.2,8.0,6.0,
4,10,0.2,8.0,6.0,
4,11,0.2,8.0,6.0,
4,12,0.2,8.0,6.0,
4,13,0.2,8.0,6.0,
4,14,0.2,8.0,6.0,
4,15,0.2,8.0,6.0,
4,16,0.2,8.0,6.0,
4,17,0.2,8.0,6.0,
4,18,0.2,8.0,6.0,
4,19,0.2,8.0,6.0,
4,20,0.2,8.0,6.0,
4,21,0.2,8.0,6.0,
4,22,0.2,8.0,6.0,
4,23,0.2,8.0,6.0,
4,24,0.2,8.0,6.0,
4,25,0.2,8.0,6.0,
4,26,0.2,8.0,6.0,
4,27,0.2,8.0,6.0,
4,28,0.2,8.0,6.0,
4,29,0.2,8.0,6.0,
4,30,0.2,8.0,6.0,
4,31,0.2,8.0,6.0,
4,32,0.2,8.0,6.0,
4,33,0.2,8.0,6.0,
4,34,0.2,8.0,6.0,
4,35,0.2,8.0,6.0,
4,36,0.2,8.0,6.0,
4,37,0.2,8.0,6.0,
4,38,0.2,8.0,6.0,
4,39,0.2,8.0,6.0,
4,40,0.2,8.0,6.0,
4,41,0.2,8.0,6.0,
4,42,0.2,8.0,6.0,
4,43,0.2,8.0,6.0,
4,44,0.2,8.0,6.0,
4,45,0.2,8.0,6.0,
4,46,0.2,8.0,6.0,
4,47,0.2,8.0,6.0,
4,48,0.2,8.0,6.0,
4,49,0.2,8.0,6.0,
4,0,0.2,8.0,4.0,1.8429579469789639
4,1,0.2,8.0,4.0,1.8429579469789639
4,2,0.2,8.0,4.0,1.8429579469789639
4,3,0.2,8.0,4.0,1.8429579469789639
4,4,0.2,8.0,4.0,1.8429579469789639
4,5,0.2,8.0,4.0,1.8429579469789639
4,6,0.2,8.0,4.0,1.8429579469789639
4,7,0.2,8.0,4.0,1.8429579469789639
4,8,0.2,8.0,4.0,1.8429579469789639
4,9,0.2,8.0,4.0,1.8429579469789639
4,10,0.2,8.0,4.0,1.8429579469789639
4,11,0.2,8.0,4.0,1.8429579469789639
4,12,0.2,8.0,4.0,1.8429579469789639
4,13,0.2,8.0,4.0,
4,14,0.2,8.0,4.0,
4,15,0.2,8.0,4.0,
4,16,0.2,8.0,4.0,
4,17,0.2,8.0,4.0,
4,18,0.2,8.0,4.0,
4,19,0.2,8.0,4.0,
4,20,0.2,8.0,4.0,
4,21,0.2,8.0,4.0,
4,22,0.2,8.0,4.0,
4,23,0.2,8.0,4.0,
4,24,0.2,8.0,4.0,
4,25,0.2,8.0,4.0,
4,26,0.2,8.0,4.0,
4,27,0.2,8.0,4.0,
4,28,0.2,8.0,4.0,
4,29,0.2,8.0,4.0,
4,30,0.2,8.0,4.0,
4,31,0.2,8.0,4.0,
4,32,0.2,8.0,4.0,
4,33,0.2,8.0,4.0,
4,34,0.2,8.0,4.0,
4,35,0.2,8.0,4.0,
4,36,0.2,8.0,4.0,
4,37,0.2,8.0,4.0,
4,38,0.2,8.0,4.0,
4,39,0.2,8.0,4.0,
4,40,0.2,8.0,4.0,
4,41,0.2,8.0,4.0,
4,42,0.2,8.0,4.0,
4,43,0.2,8.0,4.0,
4,44,0.2,8.0,4.0,
4,45,0.2,8.0,4.0,
4,46,0.2,8.0,4.0,
4,47,0.2,8.0,4.0,
4,48,0.2,8.0,4.0,
4,49,0.2,8.0,4.0,
4,0,0.2,6.0,6.0,1.8429579469789639
4,1,0.2,6.0,6.0,1.8429579469789639
4,2,0.2,6.0,6.0,1.8429579469789639
4,3,0.2,6.0,6.0,1.8429579469789639
4,4,0.2,6.0,6.0,1.8429579469789639
4,5,0.2,6.0,6.0,1.8429579469789639
4,6,0.2,6.0,6.0,1.8429579469789639
4,7,0.2,6.0,6.0,1.8429579469789639
4,8,0.2,6.0,6.0,1.8429579469789639
4,9,0.2,6.0,6.0,
4,10,0.2,6.0,6.0,
4,11,0.2,6.0,6.0,
4,12,0.2,6.0,6.0,
4,13,0.2,6.0,6.0,
4,14,0.2,6.0,6.0,
4,15,0.2,6.0,6.0,
4,16,0.2,6.0,6.0,
4,17,0.2,6.0,6.0,
4,18,0.2,6.0,6.0,
4,19,0.2,6.0,6.0,
4,20,0.2,6.0,6.0,
4,21,0.2,6.0,6.0,
4,22,0.2,6.0,6.0,
4,23,0.2,6.0,6.0,
4,24,0.2,6.0,6.0,
4,25,0.2,6.0,6.0,
4,26,0.2,6.0,6.0,
4,27,0.2,6.0,6.0,
4,28,0.2,6.0,6.0,
4,29,0.2,6.0,6.0,
4,30,0.2,6.0,6.0,
4,31,0.2,6.0,6.0,
4,32,0.2,6.0,6.0,
4,33,0.2,6.0,6.0,
4,34,0.2,6.0,6.0,
4,35,0.2,6.0,6.0,
4,36,0.2,6.0,6.0,
4,37,0.2,6.0,6.0,
4,38,0.2,6.0,6.0,
4,39,0.2,6.0,6.0,
4,40,0.2,6.0,6.0,
4,41,0.2,6.0,6.0,
4,42,0.2,6.0,6.0,
4,43,0.2,6.0,6.0,
4,44,0.2,6.0,6.0,
4,45,0.2,6.0,6.0,
4,46,0.2,6.0,6.0,
4,47,0.2,6.0,6.0,
4,48,0.2,6.0,6.0,
4,49,0.2,6.0,6.0,
4,0,0.2,6.0,4.0,1.8429579469789639
4,1,0.2,6.0,4.0,1.8429579469789639
4,2,0.2,6.0,4.0,1.8429579469789639
4,3,0.2,6.0,4.0,1.8429579469789639
4,4,0.2,6.0,4.0,1.8429579469789639
4,5,0.2,6.0,4.0,1.8429579469789639
4,6,0.2,6.0,4.0,1.8429579469789639
4,7,0.2,6.0,4.0,1.8429579469789639
4,8,0.2,6.0,4.0,1.8429579469789639
4,9,0.2,6.0,4.0,1.8429579469789639
4,10,0.2,6.0,4.0,1.8429579469789639
4,11,0.2,6.0,4.0,1.8429579469789639
4,12,0.2,6.0,4.0,1.8429579469789639
4,13,0.2,6.0,4.0,
4,14,0.2,6.0,4.0,
4,15,0.2,6.0,4.0,
4,16,0.2,6.0,4.0,
4,17,0.2,6.0,4.0,
4,18,0.2,6.0,4.0,
4,19,0.2,6.0,4.0,
4,20,0.2,6.0,4.0,
4,21,0.2,6.0,4.0,
4,22,0.2,6.0,4.0,
4,23,0.2,6.0,4.0,
4,24,0.2,6.0,4.0,
4,25,0.2,6.0,4.0,
4,26,0.2,6.0,4.0,
4,27,0.2,6.0,4.0,
4,28,0.2,6.0,4.0,
4,29,0.2,6.0,4.0,
4,30,0.2,6.0,4.0,
4,31,0.2,6.0,4.0,
4,32,0.2,6.0,4.0,
4,33,0.2,6.0,4.0,
4,34,0.2,6.0,4.0,
4,35,0.2,6.0,4.0,
4,36,0.2,6.0,4.0,
4,37,0.2,6.0,4.0,
4,38,0.2,6.0,4.0,
4,39,0.2,6.0,4.0,
4,40,0.2,6.0,4.0,
4,41,0.2,6.0,4.0,
4,42,0.2,6.0,4.0,
4,43,0.2,6.0,4.0,
4,44,0.2,6.0,4.0,
4,45,0.2,6.0,4.0,
4,46,0.2,6.0,4.0,
4,47,0.2,6.0,4.0,
4,48,0.2,6.0,4.0,
4,49,0.2,6.0,4.0,
4,0,0.2,4.0,4.0,1.8429579469789639
4,1,0.2,4.0,4.0,1.8429579469789639
4,2,0.2,4.0,4.0,1.8429579469789639
4,3,0.2,4.0,4.0,1.8429579469789639
4,4,0.2,4.0,4.0,1.8429579469789639
4,5,0.2,4.0,4.0,1.8429579469789639
4,6,0.2,4.0,4.0,1.8429579469789639
4,7,0.2,4.0,4.0,1.8429579469789639
4,8,0.2,4.0,4.0,1.8429579469789639
4,9,0.2,4.0,4.0,1.8429579469789639
4,10,0.2,4.0,4.0,1.8429579469789639
4,11,0.2,4.0,4.0,1.8429579469789639
4,12,0.2,4.0,4.0,1.8429579469789639
4,13,0.2,4.0,4.0,
4,14,0.2,4.0,4.0,
4,15,0.2,4.0,4.0,
4,16,0.2,4.0,4.0,
4,17,0.2,4.0,4.0,
4,18,0.2,4.0,4.0,
4,19,0.2,4.0,4.0,
4,20,0.2,4.0,4.0,
4,21,0.2,4.0,4.0,
4,22,0.2,4.0,4.0,
4,23,0.2,4.0,4.0,
4,24,0.2,4.0,4.0,
4,25,0.2,4.0,4.0,
4,26,0.2,4.0,4.0,
4,27,0.2,4.0,4.0,
4,28,0.2,4.0,4.0,
4,29,0.2,4.0,4.0,
4,30,0.2,4.0,4.0,
4,31,0.2,4.0,4.0,
4,32,0.2,4.0,4.0,
4,33,0.2,4.0,4.0,
4,34,0.2,4.0,4.0,
4,35,0.2,4.0,4.0,
4,36,0.2,4.0,4.0,
4,37,0.2,4.0,4.0,
4,38,0.2,4.0,4.0,
4,39,0.2,4.0,4.0,
4,40,0.2,4.0,4.0,
4,41,0.2,4.0,4.0,
4,42,0.2,4.0,4.0,
4,43,0.2,4.0,4.0,
4,44,0.2,4.0,4.0,
4,45,0.2,4.0,4.0,
4,46,0.2,4.0,4.0,
4,47,0.2,4.0,4.0,
4,48,0.2,4.0,4.0,
4,49,0.2,4.0,4.0,
4,0,0.2,4.0,2.0,1.8429579469789639
4,1,0.2,4.0,2.0,1.8429579469789639
4,2,0.2,4.0,2.0,1.8429579469789639
4,3,0.2,4.0,2.0,1.8429579469789639
4,4,0.2,4.0,2.0,1.8429579469789639
4,5,0.2,4.0,2.0,1.8429579469789639
4,6,0.2,4.0,2.0,1.8429579469789639
4,7,0.2,4.0,2.0,1.8429579469789639
4,8,0.2,4.0,2.0,1.8429579469789639
4,9,0.2,4.0,2.0,1.8429579469789639
4,10,0.2,4.0,2.0,1.8429579469789639
4,11,0.2,4.0,2.0,1.8429579469789639
4,12,0.2,4.0,2.0,1.8429579469789639
4,13,0.2,4.0,2.0,1.8429579469789639
4,14,0.2,4.0,2.0,1.8429579469789639
4,15,0.2,4.0,2.0,1.8429579469789639
4,16,0.2,4.0,2.0,1.8429579469789639
4,17,0.2,4.0,2.0,1.8429579469789639
4,18,0.2,4.0,2.0,1.8429579469789639
4,19,0.2,4.0,2.0,1.8429579469789639
4,20,0.2,4.0,2.0,1.8429579469789639
4,21,0.2,4.0,2.0,
4,22,0.2,4.0,2.0,
4,23,0.2,4.0,2.0,
4,24,0.2,4.0,2.0,
4,25,0.2,4.0,2.0,
4,26,0.2,4.0,2.0,
4,27,0.2,4.0,2.0,
4,28,0.2,4.0,2.0,
4,29,0.2,4.0,2.0,
4,30,0.2,4.0,2.0,
4,31,0.2,4.0,2.0,
4,32,0.2,4.0,2.0,
4,33,0.2,4.0,2.0,
4,34,0.2,4.0,2.0,
4,35,0.2,4.0,2.0,
4,36,0.2,4.0,2.0,
4,37,0.2,4.0,2.0,
4,38,0.2,4.0,2.0,
4,39,0.2,4.0,2.0,
4,40,0.2,4.0,2.0,
4,41,0.2,4.0,2.0,
4,42,0.2,4.0,2.0,
4,43,0.2,4.0,2.0,
4,44,0.2,4.0,2.0,
4,45,0.2,4.0,2.0,
4,46,0.2,4.0,2.0,
4,47,0.2,4.0,2.0,
4,48,0.2,4.0,2.0,
4,49,0.2,4.0,2.0,
4,0,0.4,8.0,6.0,
4,1,0.4,8.0,6.0,
4,2,0.4,8.0,6.0,
4,3,0.4,8.0,6.0,
4,4,0.4,8.0,6.0,
4,5,0.4,8.0,6.0,
4,6,0.4,8.0,6.0,
4,7,0.4,8.0,6.0,
4,8,0.4,8.0,6.0,
4,9,0.4,8.0,6.0,
4,10,0.4,8.0,6.0,
4,11,0.4,8.0,6.0,
4,12,0.4,8.0,6.0,
4,13,0.4,8.0,6.0,
4,14,0.4,8.0,6.0,
4,15,0.4,8.0,6.0,
4,16,0.4,8.0,6.0,
4,17,0.4,8.0,6.0,
4,18,0.4,8.0,6.0,
4,19,0.4,8.0,6.0,
4,20,0.4,8.0,6.0,
4,21,0.4,8.0,6.0,
4,22,0.4,8.0,6.0,
4,23,0.4,8.0,6.0,
4,24,0.4,8.0,6.0,
4,25,0.4,8.0,6.0,
4,26,0.4,8.0,6.0,
4,27,0.4,8.0,6.0,
4,28,0.4,8.0,6.0,
4,29,0.4,8.0,6.0,
4,30,0.4,8.0,6.0,
4,31,0.4,8.0,6.0,
4,32,0.4,8.0,6.0,
4,33,0.4,8.0,6.0,
4,34,0.4,8.0,6.0,
4,35,0.4,8.0,6.0,
4,36,0.4,8.0,6.0,
4,37,0.4,8.0,6.0,
4,38,0.4,8.0,6.0,
4,39,0.4,8.0,6.0,
4,40,0.4,8.0,6.0,
4,41,0.4,8.0,6.0,
4,42,0.4,8.0,6.0,
4,43,0.4,8.0,6.0,
4,44,0.4,8.0,6.0,
4,45,0.4,8.0,6.0,
4,46,0.4,8.0,6.0,
4,47,0.4,8.0,6.0,
4,48,0.4,8.0,6.0,
4,49,0.4,8.0,6.0,
4,0,0.4,8.0,4.0,
4,1,0.4,8.0,4.0,
4,2,0.4,8.0,4.0,
4,3,0.4,8.0,4.0,
4,4,0.4,8.0,4.0,
4,5,0.4,8.0,4.0,
4,6,0.4,8.0,4.0,
4,7,0.4,8.0,4.0,
4,8,0.4,8.0,4.0,
4,9,0.4,8.0,4.0,
4,10,0.4,8.0,4.0,
4,11,0.4,8.0,4.0,
4,12,0.4,8.0,4.0,
4,13,0.4,8.0,4.0,
4,14,0.4,8.0,4.0,
4,15,0.4,8.0,4.0,
4,16,0.4,8.0,4.0,
4,17,0.4,8.0,4.0,
4,18,0.4,8.0,4.0,
4,19,0.4,8.0,4.0,
4,20,0.4,8.0,4.0,
4,21,0.4,8.0,4.0,
4,22,0.4,8.0,4.0,
4,23,0.4,8.0,4.0,
4,24,0.4,8.0,4.0,
4,25,0.4,8.0,4.0,
4,26,0.4,8.0,4.0,
4,27,0.4,8.0,4.0,
4,28,0.4,8.0,4.0,
4,29,0.4,8.0,4.0,
4,30,0.4,8.0,4.0,
4,31,0.4,8.0,4.0,
4,32,0.4,8.0,4.0,
4,33,0.4,8.0,4.0,
4,34,0.4,8.0,4.0,
4,35,0.4,8.0,4.0,
4,36,0.4,8.0,4.0,
4,37,0.4,8.0,4.0,
4,38,0.4,8.0,4.0,
4,39,0.4,8.0,4.0,
4,40,0.4,8.0,4.0,
4,41,0.4,8.0,4.0,
4,42,0.4,8.0,4.0,
4,43,0.4,8.0,4.0,
