fold,run,eta,h1,h2,mse_val
4,20,0.4,10.0,6.0,6.534107412140211e+89
4,21,0.4,10.0,6.0,1.1281763721371592e+94
4,22,0.4,10.0,6.0,1.9479048114265602e+98
4,23,0.4,10.0,6.0,3.3632446557898907e+102
4,24,0.4,10.0,6.0,5.806964769708139e+106
4,25,0.4,10.0,6.0,1.0026282143519003e+111
4,26,0.4,10.0,6.0,1.731133864387148e+115
4,27,0.4,10.0,6.0,2.9889688057153862e+119
4,28,0.4,10.0,6.0,5.1607415840730014e+123
4,29,0.4,10.0,6.0,8.910515776094211e+127
4,30,0.4,10.0,6.0,1.538486089694131e+132
4,31,0.4,10.0,6.0,2.656343928521486e+136
4,32,0.4,10.0,6.0,4.5864328016094145e+140
4,33,0.4,10.0,6.0,7.918916529527526e+144
4,34,0.4,10.0,6.0,1.3672769604216103e+149
4,35,0.4,10.0,6.0,2.3607349307560766e+153
4,36,0.4,10.0,6.0,4.076035488503708e+157
4,37,0.4,10.0,6.0,7.037666570308541e+161
4,38,0.4,10.0,6.0,1.2151206949628461e+166
4,39,0.4,10.0,6.0,2.098022531440053e+170
4,40,0.4,10.0,6.0,3.622437310694289e+174
4,41,0.4,10.0,6.0,6.254485770895446e+178
4,42,0.4,10.0,6.0,1.079897011408513e+183
4,43,0.4,10.0,6.0,1.864545860309871e+187
4,44,0.4,10.0,6.0,3.21931742422761e+191
4,45,0.4,10.0,6.0,5.558460587401749e+195
4,46,0.4,10.0,6.0,9.59721581636549e+199
4,47,0.4,10.0,6.0,1.65705144396733e+204
4,48,0.4,10.0,6.0,2.861058394948194e+208
4,49,0.4,10.0,6.0,4.9398919804840474e+212
4,0,0.4,6.0,4.0,60595.956113657085
4,1,0.4,6.0,4.0,1053211969.9499177
4,2,0.4,6.0,4.0,18184664390880.27
4,3,0.4,6.0,4.0,3.139756947297447e+17
4,4,0.4,6.0,4.0,5.421091785289886e+21
4,5,0.4,6.0,4.0,9.360035392126064e+25
4,6,0.4,6.0,4.0,1.6160999667903143e+30
4,7,0.4,6.0,4.0,2.7903517382602544e+34
4,8,0.4,6.0,4.0,4.817810149873179e+38
4,9,0.4,6.0,4.0,8.31841173353056e+42
4,10,0.4,6.0,4.0,1.436253642546713e+47
4,11,0.4,6.0,4.0,2.479829794206595e+51
4,12,0.4,6.0,4.0,4.281664203357876e+55
4,13,0.4,6.0,4.0,7.392704286861002e+59
4,14,0.4,6.0,4.0,1.2764213650877163e+64
4,15,0.4,6.0,4.0,2.2038640232749857e+68
4,16,0.4,6.0,4.0,3.8051828071305594e+72
4,17,0.4,6.0,4.0,6.570013414060293e+76
4,18,0.4,6.0,4.0,1.1343758880662659e+81
4,19,0.4,6.0,4.0,1.9586088708316805e+85
4,20,0.4,6.0,4.0,3.381726241942515e+89
4,21,0.4,6.0,4.0,5.838875002432961e+93
4,22,0.4,6.0,4.0,1.0081378223700752e+98
4,23,0.4,6.0,4.0,1.7406467315528843e+102
4,24,0.4,6.0,4.0,3.005393684112279e+106
4,25,0.4,6.0,4.0,5.189100713413509e+110
4,26,0.4,6.0,4.0,8.959480535376781e+114
4,27,0.4,6.0,4.0,1.5469403254459641e+119
4,28,0.4,6.0,4.0,2.670940978153701e+123
4,29,0.4,6.0,4.0,4.61163600911623e+127
4,30,0.4,6.0,4.0,7.96243228679614e+131
4,31,0.4,6.0,4.0,1.3747903736652992e+136
4,32,0.4,6.0,4.0,2.3737075600090306e+140
4,33,0.4,6.0,4.0,4.098433978281297e+144
4,34,0.4,6.0,4.0,7.076339713164684e+148
4,35,0.4,6.0,4.0,1.2217979843391249e+153
4,36,0.4,6.0,4.0,2.1095515125679858e+157
4,37,0.4,6.0,4.0,3.642343203393888e+161
4,38,0.4,6.0,4.0,6.28885520560707e+165
4,39,0.4,6.0,4.0,1.0858312242580474e+170
4,40,0.4,6.0,4.0,1.874791848479031e+174
4,41,0.4,6.0,4.0,3.237008106416474e+178
4,42,0.4,6.0,4.0,5.589005248506244e+182
4,43,0.4,6.0,4.0,9.649954106049794e+186
4,44,0.4,6.0,4.0,1.6661572159688987e+191
4,45,0.4,6.0,4.0,2.876780384463027e+195
4,46,0.4,6.0,4.0,4.967037504692266e+199
4,47,0.4,6.0,4.0,8.57606708745168e+203
4,48,0.4,6.0,4.0,1.4807403128925516e+208
4,49,0.4,6.0,4.0,2.556640301279059e+212
4,0,0.4,4.0,2.0,47932.62605197483
4,1,0.4,4.0,2.0,832350803.7410285
4,2,0.4,4.0,2.0,14371290026742.129
4,3,0.4,4.0,2.0,2.4813412474489987e+17
4,4,0.4,4.0,2.0,4.284273871692766e+21
4,5,0.4,4.0,2.0,7.397210129779597e+25
4,6,0.4,4.0,2.0,1.2771993421236877e+30
4,7,0.4,4.0,2.0,2.205207275313378e+34
4,8,0.4,4.0,2.0,3.807502060726971e+38
4,9,0.4,4.0,2.0,6.574017828042996e+42
4,10,0.4,4.0,2.0,1.1350672885827657e+47
4,11,0.4,4.0,2.0,1.9598026401978747e+51
4,12,0.4,4.0,2.0,3.383787399355091e+55
4,13,0.4,4.0,2.0,5.842433788576959e+59
4,14,0.4,4.0,2.0,1.0087522809621789e+64
4,15,0.4,4.0,2.0,1.7417076533001933e+68
4,16,0.4,4.0,2.0,3.007225467357491e+72
4,17,0.4,4.0,2.0,5.192263463037604e+76
4,18,0.4,4.0,2.0,8.964941326226992e+80
4,19,0.4,4.0,2.0,1.5478831834098427e+85
4,20,0.4,4.0,2.0,2.672568912942681e+89
4,21,0.4,4.0,2.0,4.614446794811127e+93
4,22,0.4,4.0,2.0,7.967285378133832e+97
4,23,0.4,4.0,2.0,1.375628306474438e+102
4,24,0.4,4.0,2.0,2.3751543314455626e+106
4,25,0.4,4.0,2.0,4.100931968056542e+110
4,26,0.4,4.0,2.0,7.080652732318521e+114
4,27,0.4,4.0,2.0,1.2225426685010267e+119
4,28,0.4,4.0,2.0,2.11083728126322e+123
4,29,0.4,4.0,2.0,3.6445632064799967e+127
4,30,0.4,4.0,2.0,6.292688254055555e+131
4,31,0.4,4.0,2.0,1.0864930368699321e+136
4,32,0.4,4.0,2.0,1.875934531487483e+140
4,33,0.4,4.0,2.0,3.2389810583281435e+144
4,34,0.4,4.0,2.0,5.592411739385102e+148
4,35,0.4,4.0,2.0,9.655835739575432e+152
4,36,0.4,4.0,2.0,1.6671727364608188e+157
4,37,0.4,4.0,2.0,2.8785337780823207e+161
4,38,0.4,4.0,2.0,4.9700649071018365e+165
4,39,0.4,4.0,2.0,8.581294188342341e+169
4,40,0.4,4.0,2.0,1.4816428220414867e+174
4,41,0.4,4.0,2.0,2.5581985699655805e+178
4,42,0.4,4.0,2.0,4.416975418108303e+182
4,43,0.4,4.0,2.0,7.626332089004124e+186
4,44,0.4,4.0,2.0,1.3167594479546197e+191
4,45,0.4,4.0,2.0,2.2735115958006917e+195
4,46,0.4,4.0,2.0,3.925436027263053e+199
4,47,0.4,4.0,2.0,6.777642142928182e+203
4,48,0.4,4.0,2.0,1.1702249813411114e+208
4,49,0.4,4.0,2.0,2.020505771883617e+212
4,0,1.0,10.0,10.0,793239.1675615606
4,1,1.0,10.0,10.0,86703988302.21826
4,2,1.0,10.0,10.0,9442061402382000.0
4,3,1.0,10.0,10.0,1.0282404876841611e+21
4,4,1.0,10.0,10.0,1.1197538910848661e+26
4,5,1.0,10.0,10.0,1.219411987391434e+31
4,6,1.0,10.0,10.0,1.3279396542692834e+36
4,7,1.0,10.0,10.0,1.4461262834992735e+41
4,8,1.0,10.0,10.0,1.574831522730695e+46
4,9,1.0,10.0,10.0,1.7149915282537446e+51
4,10,1.0,10.0,10.0,1.8676257742683533e+56
4,11,1.0,10.0,10.0,2.0338444681782654e+61
4,12,1.0,10.0,10.0,2.2148566258461452e+66
4,13,1.0,10.0,10.0,2.411978865546432e+71
4,14,1.0,10.0,10.0,2.626644984580072e+76
4,15,1.0,10.0,10.0,2.8604163882076997e+81
4,16,1.0,10.0,10.0,3.114993446758201e+86
4,17,1.0,10.0,10.0,3.392227863519647e+91
4,18,1.0,10.0,10.0,3.694136143372908e+96
4,19,1.0,10.0,10.0,4.022914260133066e+101
4,20,1.0,10.0,10.0,4.380953629284861e+106
4,21,1.0,10.0,10.0,4.770858502291178e+111
4,22,1.0,10.0,10.0,5.1954649089951445e+116
4,23,1.0,10.0,10.0,5.657861285895751e+121
4,24,1.0,10.0,10.0,6.161410940340543e+126
4,25,1.0,10.0,10.0,6.709776514030793e+131
4,26,1.0,10.0,10.0,7.306946623779573e+136
4,27,1.0,10.0,10.0,7.95726487329608e+141
4,28,1.0,10.0,10.0,8.665461447019343e+146
4,29,1.0,10.0,10.0,9.436687515804041e+151
4,30,1.0,10.0,10.0,1.0276552704710562e+157
4,31,1.0,10.0,10.0,1.119116589542992e+162
4,32,1.0,10.0,10.0,1.2187179660123164e+167
4,33,1.0,10.0,10.0,1.3271838649874006e+172
4,34,1.0,10.0,10.0,1.4453032289712823e+177
4,35,1.0,10.0,10.0,1.5739352163497258e+182
4,36,1.0,10.0,10.0,1.7140154506048427e+187
4,37,1.0,10.0,10.0,1.8665628257086857e+192
4,38,1.0,10.0,10.0,2.0326869171967568e+197
4,39,1.0,10.0,10.0,2.2135960528272615e+202
4,40,1.0,10.0,10.0,2.4106061015289088e+207
4,41,1.0,10.0,10.0,2.6251500445649677e+212
4,42,1.0,10.0,10.0,2.8587883985312394e+217
4,43,1.0,10.0,10.0,3.1132205660005614e+222
4,44,1.0,10.0,10.0,3.390297196374581e+227
4,45,1.0,10.0,10.0,3.692033646851899e+232
4,46,1.0,10.0,10.0,4.020624641421747e+237
4,47,1.0,10.0,10.0,4.378460234508296e+242
4,48,1.0,10.0,10.0,4.7681431953795556e+247
4,49,1.0,10.0,10.0,5.192507939768256e+252
4,0,1.0,10.0,8.0,1764186.4516368555
4,1,1.0,10.0,8.0,192991488812.9359
4,2,1.0,10.0,8.0,2.1016768769823212e+16
4,3,1.0,10.0,8.0,2.2887261204731019e+21
4,4,1.0,10.0,8.0,2.492422745190468e+26
4,5,1.0,10.0,8.0,2.7142483695124403e+31
4,6,1.0,10.0,8.0,2.9558164743990535e+36
4,7,1.0,10.0,8.0,3.2188841406205185e+41
4,8,1.0,10.0,8.0,3.5053648291357684e+46
4,9,1.0,10.0,8.0,3.817342298928882e+51
4,10,1.0,10.0,8.0,4.157085763533534e+56
4,11,1.0,10.0,8.0,4.527066396487992e+61
4,12,1.0,10.0,8.0,4.929975305775505e+66
4,13,1.0,10.0,8.0,5.368743107989512e+71
4,14,1.0,10.0,8.0,5.846561244600584e+76
4,15,1.0,10.0,8.0,6.36690519537009e+81
4,16,1.0,10.0,8.0,6.933559757758081e+86
4,17,1.0,10.0,8.0,7.55064657619856e+91
4,18,1.0,10.0,8.0,8.222654121480144e+96
4,19,1.0,10.0,8.0,8.954470338291872e+101
4,20,1.0,10.0,8.0,9.751418198400013e+106
4,21,1.0,10.0,8.0,1.061929441805758e+112
4,22,1.0,10.0,8.0,1.1564411621264515e+117
4,23,1.0,10.0,8.0,1.2593644255556893e+122
4,24,1.0,10.0,8.0,1.371447859430145e+127
4,25,1.0,10.0,8.0,1.4935067189194444e+132
4,26,1.0,10.0,8.0,1.6264288169032878e+137
4,27,1.0,10.0,8.0,1.771180981607696e+142
4,28,1.0,10.0,8.0,1.9288160889707958e+147
4,29,1.0,10.0,8.0,2.100480720889211e+152
4,30,1.0,10.0,8.0,2.287423505048324e+157
4,31,1.0,10.0,8.0,2.491004196997589e+162
4,32,1.0,10.0,8.0,2.7127035705304155e+167
4,33,1.0,10.0,8.0,2.9541341883076642e+172
4,34,1.0,10.0,8.0,3.2170521310670034e+177
4,35,1.0,10.0,8.0,3.503369770732011e+182
4,36,1.0,10.0,8.0,3.815169680327139e+187
4,37,1.0,10.0,8.0,4.154719781876328e+192
4,38,1.0,10.0,8.0,4.5244898424633535e+197
4,39,1.0,10.0,8.0,4.927169438442585e+202
4,40,1.0,10.0,8.0,5.36568751846391e+207
4,41,1.0,10.0,8.0,5.8432337076071734e+212
4,42,1.0,10.0,8.0,6.363281507584188e+217
4,43,1.0,10.0,8.0,6.929613561759206e+222
4,44,1.0,10.0,8.0,7.5463491687556685e+227
4,45,1.0,10.0,8.0,8.217974244774922e+232
4,46,1.0,10.0,8.0,8.949373952559869e+237
4,47,1.0,10.0,8.0,9.745868234337724e+242
4,48,1.0,10.0,8.0,1.061325050719364e+248
4,49,1.0,10.0,8.0,1.1557829802334e+253
4,0,1.0,8.0,6.0,1023843.6414564779
4,1,1.0,8.0,6.0,111943628101.99097
4,2,1.0,8.0,6.0,1.2190657778200504e+16
4,3,1.0,8.0,6.0,1.3275626331422544e+21
4,4,1.0,8.0,6.0,1.4457157074883053e+26
4,5,1.0,8.0,6.0,1.574384405454783e+31
4,6,1.0,8.0,6.0,1.7145046175402545e+36
4,7,1.0,8.0,6.0,1.8670955285013536e+41
4,8,1.0,8.0,6.0,2.033267030537996e+46
4,9,1.0,8.0,6.0,2.2142277962558896e+51
4,10,1.0,8.0,6.0,2.4112940701226925e+56
4,11,1.0,8.0,6.0,2.625899242363575e+61
4,12,1.0,8.0,6.0,2.8596042749339293e+66
4,13,1.0,8.0,6.0,3.1141090554030076e+71
4,14,1.0,8.0,6.0,3.391264761333852e+76
4,15,1.0,8.0,6.0,3.6930873250926126e+81
4,16,1.0,8.0,6.0,4.021772097025818e+86
4,17,1.0,8.0,6.0,4.3797098136611336e+91
4,18,1.0,8.0,6.0,4.769503987076962e+96
4,19,1.0,8.0,6.0,5.1939898419268846e+101
4,20,1.0,8.0,6.0,5.6562549378583915e+106
4,21,1.0,8.0,6.0,6.159661627327851e+111
4,22,1.0,8.0,6.0,6.707871512160003e+116
4,23,1.0,8.0,6.0,7.3048720767421865e+121
4,24,1.0,8.0,6.0,7.955005691572349e+126
4,25,1.0,8.0,6.0,8.66300119812221e+131
4,26,1.0,8.0,6.0,9.434008304755018e+136
4,27,1.0,8.0,6.0,1.0273635043878289e+142
4,28,1.0,8.0,6.0,1.1187988562783576e+147
4,29,1.0,8.0,6.0,1.218371954487125e+152
4,30,1.0,8.0,6.0,1.3268070584364627e+157
4,31,1.0,8.0,6.0,1.4448928866373083e+162
4,32,1.0,8.0,6.0,1.573488353548044e+167
4,33,1.0,8.0,6.0,1.7135288170138282e+172
4,34,1.0,8.0,6.0,1.8660328817280392e+177
4,35,1.0,8.0,6.0,2.0321098082018582e+182
4,36,1.0,8.0,6.0,2.2129675811318306e+187
4,37,1.0,8.0,6.0,2.409921695852585e+192
4,38,1.0,8.0,6.0,2.62440472678349e+197
4,39,1.0,8.0,6.0,2.857976747467191e+202
4,40,1.0,8.0,6.0,3.112336677991728e+207
4,41,1.0,8.0,6.0,3.389334642333055e+212
4,42,1.0,8.0,6.0,3.690985425500699e+217
4,43,1.0,8.0,6.0,4.019483128370232e+222
4,44,1.0,8.0,6.0,4.377217126795231e+227
4,45,1.0,8.0,6.0,4.766789451079974e+232
4,46,1.0,8.0,6.0,5.191033712226173e+237
4,47,1.0,8.0,6.0,5.653035712614326e+242
4,48,1.0,8.0,6.0,6.156155891036968e+247
4,49,1.0,8.0,6.0,6.704053765339354e+252
4,0,1.0,10.0,6.0,1133473.4736425239
4,1,1.0,10.0,6.0,123944776642.4936
4,2,1.0,10.0,6.0,1.349758268072864e+16
4,3,1.0,10.0,6.0,1.4698867550848357e+21
4,4,1.0,10.0,6.0,1.6007066762835916e+26
4,5,1.0,10.0,6.0,1.7431695704728315e+31
4,6,1.0,10.0,6.0,1.8983116622449102e+36
4,7,1.0,10.0,6.0,2.0672614001847048e+41
4,8,1.0,10.0,6.0,2.251247664801174e+46
4,9,1.0,10.0,6.0,2.4516087069684944e+51
4,10,1.0,10.0,6.0,2.669801881888705e+56
4,11,1.0,10.0,6.0,2.907414249376839e+61
4,12,1.0,10.0,6.0,3.166174117571376e+66
4,13,1.0,10.0,6.0,3.44796361403517e+71
4,14,1.0,10.0,6.0,3.754832375684295e+76
4,15,1.0,10.0,6.0,4.089012457120257e+81
4,16,1.0,10.0,6.0,4.4529345658040096e+86
4,17,1.0,10.0,6.0,4.849245742160576e+91
4,18,1.0,10.0,6.0,5.280828613212919e+96
4,19,1.0,10.0,6.0,5.750822359788849e+101
4,20,1.0,10.0,6.0,6.262645549810052e+106
4,21,1.0,10.0,6.0,6.820021003743206e+111
4,22,1.0,10.0,6.0,7.427002873076444e+116
4,23,1.0,10.0,6.0,8.088006128780309e+121
4,24,1.0,10.0,6.0,8.807838674241838e+126
4,25,1.0,10.0,6.0,9.59173631624925e+131
4,26,1.0,10.0,6.0,1.0445400848395444e+137
4,27,1.0,10.0,6.0,1.1375041523902586e+142
4,28,1.0,10.0,6.0,1.2387420219529825e+147
4,29,1.0,10.0,6.0,1.3489900619068055e+152
4,30,1.0,10.0,6.0,1.4690501774165085e+157
4,31,1.0,10.0,6.0,1.5997956432065727e+162
4,32,1.0,10.0,6.0,1.742177455451931e+167
4,33,1.0,10.0,6.0,1.8972312489871547e+172
4,34,1.0,10.0,6.0,2.0660848301469976e+177
4,35,1.0,10.0,6.0,2.2499663800300665e+182
4,36,1.0,10.0,6.0,2.450213387852766e+187
4,37,1.0,10.0,6.0,2.6682823793716755e+192
4,38,1.0,10.0,6.0,2.9057595111357655e+197
4,39,1.0,10.0,6.0,3.164372107626857e+202
4,40,1.0,10.0,6.0,3.4460012252056135e+207
4,41,1.0,10.0,6.0,3.752695334248864e+212
4,42,1.0,10.0,6.0,4.0866852189970537e+217
4,43,1.0,10.0,6.0,4.4504002034877595e+222
4,44,1.0,10.0,6.0,4.846485821598117e+227
4,45,1.0,10.0,6.0,5.277823059720382e+232
4,46,1.0,10.0,6.0,5.7475493120355366e+237
4,47,1.0,10.0,6.0,6.259081200806708e+242
4,48,1.0,10.0,6.0,6.816139427678494e+247
4,49,1.0,10.0,6.0,7.422775836741784e+252
4,0,1.0,6.0,4.0,354142.01588787796
4,1,1.0,6.0,4.0,38665450441.193535
4,2,1.0,6.0,4.0,4210665600528038.0
4,3,1.0,6.0,4.0,4.585414845417615e+20
4,4,1.0,6.0,4.0,4.993516766638502e+25
4,5,1.0,6.0,4.0,5.43793975886942e+30
4,6,1.0,6.0,4.0,5.921916397408827e+35
4,7,1.0,6.0,4.0,6.448966956778322e+40
4,8,1.0,6.0,4.0,7.02292501593151e+45
4,9,1.0,6.0,4.0,7.647965342349451e+50
4,10,1.0,6.0,4.0,8.32863425781847e+55
4,11,1.0,6.0,4.0,9.069882706764351e+60
4,12,1.0,6.0,4.0,9.877102267666528e+65
4,13,1.0,6.0,4.0,1.075616436948894e+71
4,14,1.0,6.0,4.0,1.1713462998373553e+76
4,15,1.0,6.0,4.0,1.2755961205228583e+81
4,16,1.0,6.0,4.0,1.389124175249369e+86
4,17,1.0,6.0,4.0,1.5127562268465397e+91
4,18,1.0,6.0,4.0,1.6473915310358699e+96
4,19,1.0,6.0,4.0,1.7940093772980464e+101
4,20,1.0,6.0,4.0,1.953676211877565e+106
4,21,1.0,6.0,4.0,2.1275533947346515e+111
4,22,1.0,6.0,4.0,2.3169056468660602e+116
4,23,1.0,6.0,4.0,2.523110249437122e+121
4,24,1.0,6.0,4.0,2.747667061637041e+126
4,25,1.0,6.0,4.0,2.9922094301227646e+131
4,26,1.0,6.0,4.0,3.258516069403703e+136
4,27,1.0,6.0,4.0,3.548523999580614e+141
4,28,1.0,6.0,4.0,3.8643426355432666e+146
4,29,1.0,6.0,4.0,4.208269130106662e+151
4,30,1.0,6.0,4.0,4.582805082686152e+156
4,31,1.0,6.0,4.0,4.990674735045139e+161
4,32,1.0,6.0,4.0,5.434844786464188e+166
4,33,1.0,6.0,4.0,5.918545972459552e+171
4,34,1.0,6.0,4.0,6.445296564008479e+176
4,35,1.0,6.0,4.0,7.018927958205265e+181
4,36,1.0,6.0,4.0,7.643612546485628e+186
4,37,1.0,6.0,4.0,8.323894063122802e+191
4,38,1.0,6.0,4.0,9.064720634740849e+196
4,39,1.0,6.0,4.0,9.87148077123291e+201
4,40,1.0,6.0,4.0,1.0750042559872509e+207
4,41,1.0,6.0,4.0,1.170679634770131e+212
4,42,1.0,6.0,4.0,1.2748701222646597e+217
4,43,1.0,6.0,4.0,1.3883335631462254e+222
4,44,1.0,6.0,4.0,1.5118952502662543e+227
4,45,1.0,6.0,4.0,1.6464539275399632e+232
4,46,1.0,6.0,4.0,1.7929883270910014e+237
4,47,1.0,6.0,4.0,1.9525642882020775e+242
4,48,1.0,6.0,4.0,2.1263425098520844e+247
4,49,1.0,6.0,4.0,2.3155869932289054e+252
4,0,1.0,4.0,2.0,301819.2324088614
4,1,1.0,4.0,2.0,32943609290.808365
4,2,1.0,4.0,2.0,3587557249485758.5
4,3,1.0,4.0,2.0,3.906849850636827e+20
4,4,1.0,4.0,2.0,4.254559487323894e+25
4,5,1.0,4.0,2.0,4.6332152816957823e+30
4,6,1.0,4.0,2.0,5.045571441766716e+35
4,7,1.0,4.0,2.0,5.4946273000839065e+40
4,8,1.0,4.0,2.0,5.983649129791403e+45
4,9,1.0,4.0,2.0,6.516193902342813e+50
4,10,1.0,4.0,2.0,7.096135159651326e+55
4,11,1.0,4.0,2.0,7.727691188860281e+60
4,12,1.0,4.0,2.0,8.415455704668965e+65
4,13,1.0,4.0,2.0,9.164431262384413e+70
4,14,1.0,4.0,2.0,9.9800656447365e+75
4,15,1.0,4.0,2.0,1.0868291487118192e+81
4,16,1.0,4.0,2.0,1.1835569429471683e+86
4,17,1.0,4.0,2.0,1.2888935108694708e+91
4,18,1.0,4.0,2.0,1.4036050333368702e+96
4,19,1.0,4.0,2.0,1.5285258813038547e+101
4,20,1.0,4.0,2.0,1.6645646847398773e+106
4,21,1.0,4.0,2.0,1.8127109416817174e+111
4,22,1.0,4.0,2.0,1.97404221549138e+116
4,23,1.0,4.0,2.0,2.149731972670089e+121
4,24,1.0,4.0,2.0,2.3410581182377468e+126
4,25,1.0,4.0,2.0,2.5494122907609305e+131
4,26,1.0,4.0,2.0,2.7763099846386895e+136
4,27,1.0,4.0,2.0,3.0234015732715104e+141
4,28,1.0,4.0,2.0,3.2924843132926513e+146
4,29,1.0,4.0,2.0,3.5855154171756593e+151
4,30,1.0,4.0,2.0,3.904626289304332e+156
4,31,1.0,4.0,2.0,4.252138029052454e+161
4,32,1.0,4.0,2.0,4.6305783136381874e+166
4,33,1.0,4.0,2.0,5.042699783552055e+171
4,34,1.0,4.0,2.0,5.491500064288147e+176
4,35,1.0,4.0,2.0,5.980243570009818e+181
4,36,1.0,4.0,2.0,6.512485247740774e+186
4,37,1.0,4.0,2.0,7.092096434789758e+191
4,38,1.0,4.0,2.0,7.723293017485983e+196
4,39,1.0,4.0,2.0,8.41066609604224e+201
4,40,1.0,4.0,2.0,9.159215378590045e+206
4,41,1.0,4.0,2.0,9.97438554728457e+211
4,42,1.0,4.0,2.0,1.0862105860992986e+217
4,43,1.0,4.0,2.0,1.1828833282621356e+222
4,44,1.0,4.0,2.0,1.2881599444774755e+227
4,45,1.0,4.0,2.0,1.4028061795359832e+232
4,46,1.0,4.0,2.0,1.527655929514665e+237
4,47,1.0,4.0,2.0,1.6636173072414636e+242
4,48,1.0,4.0,2.0,1.8116792475859494e+247
4,49,1.0,4.0,2.0,1.972918700621094e+252
5,0,1e-05,10.0,10.0,
5,1,1e-05,10.0,10.0,
5,2,1e-05,10.0,10.0,
5,3,1e-05,10.0,10.0,
5,4,1e-05,10.0,10.0,
5,5,1e-05,10.0,10.0,
5,6,1e-05,10.0,10.0,
5,7,1e-05,10.0,10.0,
5,8,1e-05,10.0,10.0,
5,9,1e-05,10.0,10.0,
5,10,1e-05,10.0,10.0,
5,11,1e-05,10.0,10.0,
5,12,1e-05,10.0,10.0,
5,13,1e-05,10.0,10.0,
5,14,1e-05,10.0,10.0,
5,15,1e-05,10.0,10.0,
5,16,1e-05,10.0,10.0,
5,17,1e-05,10.0,10.0,
5,18,1e-05,10.0,10.0,
5,19,1e-05,10.0,10.0,
5,20,1e-05,10.0,10.0,
5,21,1e-05,10.0,10.0,
5,22,1e-05,10.0,10.0,
5,23,1e-05,10.0,10.0,
5,24,1e-05,10.0,10.0,
5,25,1e-05,10.0,10.0,
5,26,1e-05,10.0,10.0,
5,27,1e-05,10.0,10.0,
5,28,1e-05,10.0,10.0,
5,29,1e-05,10.0,10.0,
5,30,1e-05,10.0,10.0,
5,31,1e-05,10.0,10.0,
5,32,1e-05,10.0,10.0,
5,33,1e-05,10.0,10.0,
5,34,1e-05,10.0,10.0,
5,35,1e-05,10.0,10.0,
5,36,1e-05,10.0,10.0,
5,37,1e-05,10.0,10.0,
5,38,1e-05,10.0,10.0,
5,39,1e-05,10.0,10.0,
5,40,1e-05,10.0,10.0,
5,41,1e-05,10.0,10.0,
5,42,1e-05,10.0,10.0,
5,43,1e-05,10.0,10.0,
5,44,1e-05,10.0,10.0,
5,45,1e-05,10.0,10.0,
5,46,1e-05,10.0,10.0,
5,47,1e-05,10.0,10.0,
5,48,1e-05,10.0,10.0,
5,49,1e-05,10.0,10.0,
5,0,1e-05,10.0,8.0,
5,1,1e-05,10.0,8.0,
5,2,1e-05,10.0,8.0,
5,3,1e-05,10.0,8.0,
5,4,1e-05,10.0,8.0,
5,5,1e-05,10.0,8.0,
5,6,1e-05,10.0,8.0,
5,7,1e-05,10.0,8.0,
5,8,1e-05,10.0,8.0,
5,9,1e-05,10.0,8.0,
5,10,1e-05,10.0,8.0,
5,11,1e-05,10.0,8.0,
5,12,1e-05,10.0,8.0,
5,13,1e-05,10.0,8.0,
5,14,1e-05,10.0,8.0,
5,15,1e-05,10.0,8.0,
5,16,1e-05,10.0,8.0,
5,17,1e-05,10.0,8.0,
5,18,1e-05,10.0,8.0,
5,19,1e-05,10.0,8.0,
5,20,1e-05,10.0,8.0,
5,21,1e-05,10.0,8.0,
5,22,1e-05,10.0,8.0,
5,23,1e-05,10.0,8.0,
5,24,1e-05,10.0,8.0,
5,25,1e-05,10.0,8.0,
5,26,1e-05,10.0,8.0,
5,27,1e-05,10.0,8.0,
5,28,1e-05,10.0,8.0,
5,29,1e-05,10.0,8.0,
5,30,1e-05,10.0,8.0,
5,31,1e-05,10.0,8.0,
5,32,1e-05,10.0,8.0,
5,33,1e-05,10.0,8.0,
5,34,1e-05,10.0,8.0,
5,35,1e-05,10.0,8.0,
5,36,1e-05,10.0,8.0,
5,37,1e-05,10.0,8.0,
5,38,1e-05,10.0,8.0,
5,39,1e-05,10.0,8.0,
5,40,1e-05,10.0,8.0,
5,41,1e-05,10.0,8.0,
5,42,1e-05,10.0,8.0,
5,43,1e-05,10.0,8.0,
5,44,1e-05,10.0,8.0,
5,45,1e-05,10.0,8.0,
5,46,1e-05,10.0,8.0,
5,47,1e-05,10.0,8.0,
5,48,1e-05,10.0,8.0,
5,49,1e-05,10.0,8.0,
5,0,1e-05,8.0,6.0,
5,1,1e-05,8.0,6.0,
5,2,1e-05,8.0,6.0,
5,3,1e-05,8.0,6.0,
5,4,1e-05,8.0,6.0,
5,5,1e-05,8.0,6.0,
5,6,1e-05,8.0,6.0,
5,7,1e-05,8.0,6.0,
5,8,1e-05,8.0,6.0,
5,9,1e-05,8.0,6.0,
5,10,1e-05,8.0,6.0,
5,11,1e-05,8.0,6.0,
5,12,1e-05,8.0,6.0,
5,13,1e-05,8.0,6.0,
5,14,1e-05,8.0,6.0,
5,15,1e-05,8.0,6.0,
5,16,1e-05,8.0,6.0,
5,17,1e-05,8.0,6.0,
5,18,1e-05,8.0,6.0,
5,19,1e-05,8.0,6.0,
5,20,1e-05,8.0,6.0,
5,21,1e-05,8.0,6.0,
5,22,1e-05,8.0,6.0,
5,23,1e-05,8.0,6.0,
5,24,1e-05,8.0,6.0,
