fold,run,eta,h1,h2,mse_val
4,26,0.4,6.0,4.0,1.6921719626954668e+97
4,27,0.4,6.0,4.0,4.6818336995073184e+100
4,28,0.4,6.0,4.0,1.295351020644882e+104
4,29,0.4,6.0,4.0,3.5839253898794414e+107
4,30,0.4,6.0,4.0,9.915861411702888e+110
4,31,0.4,6.0,4.0,2.7434808719443183e+114
4,32,0.4,6.0,4.0,7.590553137260687e+117
4,33,0.4,6.0,4.0,2.1001238798047464e+121
4,34,0.4,6.0,4.0,5.810538745688607e+124
4,35,0.4,6.0,4.0,1.6076366180021317e+128
4,36,0.4,6.0,4.0,4.447944689223582e+131
4,37,0.4,6.0,4.0,1.2306395448356272e+135
4,38,0.4,6.0,4.0,3.4048842670694015e+138
4,39,0.4,6.0,4.0,9.420497594756975e+141
4,40,0.4,6.0,4.0,2.6064255925269897e+145
4,41,0.4,6.0,4.0,7.211354072379947e+148
4,42,0.4,6.0,4.0,1.9952085993298004e+152
4,43,0.4,6.0,4.0,5.520263344281711e+155
4,44,0.4,6.0,4.0,1.5273243810424917e+159
4,45,0.4,6.0,4.0,4.225740004493119e+162
4,46,0.4,6.0,4.0,1.1691608414831408e+166
4,47,0.4,6.0,4.0,3.234787449781872e+169
4,48,0.4,6.0,4.0,8.949880524558465e+172
4,49,0.4,6.0,4.0,2.476217144012737e+176
4,0,0.4,4.0,2.0,53696955.34900657
4,1,0.4,4.0,2.0,151145175550.67227
4,2,0.4,4.0,2.0,418145319242632.4
4,3,0.4,4.0,2.0,1.1569096927574254e+18
4,4,0.4,4.0,2.0,3.2008913589983725e+21
4,5,0.4,4.0,2.0,8.856098181815709e+24
4,6,0.4,4.0,2.0,2.4502698205236836e+28
4,7,0.4,4.0,2.0,6.779308528633602e+31
4,8,0.4,4.0,2.0,1.8756719664682252e+35
4,9,0.4,4.0,2.0,5.1895341699456135e+38
4,10,0.4,4.0,2.0,1.4358195560038663e+42
4,11,0.4,4.0,2.0,3.972568114769255e+45
4,12,0.4,4.0,2.0,1.0991142557218996e+49
4,13,0.4,4.0,2.0,3.0409853581611325e+52
4,14,0.4,4.0,2.0,8.413676649545923e+55
4,15,0.4,4.0,2.0,2.3278624006897576e+59
4,16,0.4,4.0,2.0,6.440636575732407e+62
4,17,0.4,4.0,2.0,1.781969565227342e+66
4,18,0.4,4.0,2.0,4.9302821142884e+69
4,19,0.4,4.0,2.0,1.364090734252851e+73
4,20,0.4,4.0,2.0,3.774111679901411e+76
4,21,0.4,4.0,2.0,1.0442061231484053e+80
4,22,0.4,4.0,2.0,2.889067733282071e+83
4,23,0.4,4.0,2.0,7.99335704173548e+86
4,24,0.4,4.0,2.0,2.211570052879197e+90
4,25,0.4,4.0,2.0,6.118883559504048e+93
4,26,0.4,4.0,2.0,1.6929482277093503e+97
4,27,0.4,4.0,2.0,4.6839814384971415e+100
4,28,0.4,4.0,2.0,1.2959452484776266e+104
4,29,0.4,4.0,2.0,3.585569475677956e+107
4,30,0.4,4.0,2.0,9.920410202526776e+110
4,31,0.4,4.0,2.0,2.744739413194305e+114
4,32,0.4,4.0,2.0,7.594035218849482e+117
4,33,0.4,4.0,2.0,2.101087288210403e+121
4,34,0.4,4.0,2.0,5.813204265528991e+124
4,35,0.4,4.0,2.0,1.6083741033694947e+128
4,36,0.4,4.0,2.0,4.449985134238565e+131
4,37,0.4,4.0,2.0,1.2312040870005909e+135
4,38,0.4,4.0,2.0,3.406446219749768e+138
4,39,0.4,4.0,2.0,9.424819142954828e+141
4,40,0.4,4.0,2.0,2.6076212611961607e+145
4,41,0.4,4.0,2.0,7.21466220062711e+148
4,42,0.4,4.0,2.0,1.9961238790207063e+152
4,43,0.4,4.0,2.0,5.522795703519293e+155
4,44,0.4,4.0,2.0,1.5280250240668982e+159
4,45,0.4,4.0,2.0,4.227678515587343e+162
4,46,0.4,4.0,2.0,1.1696971809786345e+166
4,47,0.4,4.0,2.0,3.2362713724444345e+169
4,48,0.4,4.0,2.0,8.953986182424364e+172
4,49,0.4,4.0,2.0,2.4773530810084483e+176
4,0,1.0,10.0,10.0,1874267271.423803
4,1,1.0,10.0,10.0,33538067635034.85
4,2,1.0,10.0,10.0,5.932720911918052e+17
4,3,1.0,10.0,10.0,1.0494393238745736e+22
4,4,1.0,10.0,10.0,1.8563532193844236e+26
4,5,1.0,10.0,10.0,3.283703209777335e+30
4,6,1.0,10.0,10.0,5.808542607775014e+34
4,7,1.0,10.0,10.0,1.0274731018893257e+39
4,8,1.0,10.0,10.0,1.8174971699320175e+43
4,9,1.0,10.0,10.0,3.214970743892751e+47
4,10,1.0,10.0,10.0,5.6869617488719184e+51
4,11,1.0,10.0,10.0,1.0059666637579612e+56
4,12,1.0,10.0,10.0,1.779454431521458e+60
4,13,1.0,10.0,10.0,3.1476769439183126e+64
4,14,1.0,10.0,10.0,5.567925746097093e+68
4,15,1.0,10.0,10.0,9.849103852271135e+72
4,16,1.0,10.0,10.0,1.7422079804282474e+77
4,17,1.0,10.0,10.0,3.081791696579526e+81
4,18,1.0,10.0,10.0,5.4513813320795244e+85
4,19,1.0,10.0,10.0,9.642948438315473e+89
4,20,1.0,10.0,10.0,1.7057411492536198e+94
4,21,1.0,10.0,10.0,3.017285518914719e+98
4,22,1.0,10.0,10.0,5.337276354408265e+102
4,23,1.0,10.0,10.0,9.441108143312723e+106
4,24,1.0,10.0,10.0,1.6700376194705951e+111
4,25,1.0,10.0,10.0,2.9541295450815237e+115
4,26,1.0,10.0,10.0,5.2255597522947326e+119
4,27,1.0,10.0,10.0,9.243492645834185e+123
4,28,1.0,10.0,10.0,1.6350814141216146e+128
4,29,1.0,10.0,10.0,2.8922955134397285e+132
4,30,1.0,10.0,10.0,5.116181533723553e+136
4,31,1.0,10.0,10.0,9.050013515003584e+140
4,32,1.0,10.0,10.0,1.6008568906689901e+145
4,33,1.0,10.0,10.0,2.831755753904389e+149
4,34,1.0,10.0,10.0,5.00909275308149e+153
4,35,1.0,10.0,10.0,8.860584170925821e+157
4,36,1.0,10.0,10.0,1.567348733995066e+162
4,37,1.0,10.0,10.0,2.772483175563861e+166
4,38,1.0,10.0,10.0,4.904245489254938e+170
4,39,1.0,10.0,10.0,8.675119845943028e+174
4,40,1.0,10.0,10.0,1.5345419495488682e+179
4,41,1.0,10.0,10.0,2.714451254556993e+183
4,42,1.0,10.0,10.0,4.8015928241858835e+187
4,43,1.0,10.0,10.0,8.49353754670247e+191
4,44,1.0,10.0,10.0,1.5024218566361936e+196
4,45,1.0,10.0,10.0,2.657634022203769e+200
4,46,1.0,10.0,10.0,4.7010888218762335e+204
4,47,1.0,10.0,10.0,8.315756017016855e+208
4,48,1.0,10.0,10.0,1.4709740818501065e+213
4,49,1.0,10.0,10.0,2.6020060533846505e+217
4,0,1.0,10.0,8.0,606750561.7695729
4,1,1.0,10.0,8.0,10828555013404.303
4,2,1.0,10.0,8.0,1.915551108916799e+17
4,3,1.0,10.0,8.0,3.388420054662809e+21
4,4,1.0,10.0,8.0,5.9937762311853426e+25
4,5,1.0,10.0,8.0,1.0602390775387266e+30
4,6,1.0,10.0,8.0,1.875456904258186e+34
4,7,1.0,10.0,8.0,3.3174957179423137e+38
4,8,1.0,10.0,8.0,5.868318175468182e+42
4,9,1.0,10.0,8.0,1.0380468020585706e+47
4,10,1.0,10.0,8.0,1.836200988161405e+51
4,11,1.0,10.0,8.0,3.2480559279587204e+55
4,12,1.0,10.0,8.0,5.745486130966186e+59
4,13,1.0,10.0,8.0,1.0163190417066128e+64
4,14,1.0,10.0,8.0,1.7977667528748354e+68
4,15,1.0,10.0,8.0,3.1800696091602927e+72
4,16,1.0,10.0,8.0,5.625225131643654e+76
4,17,1.0,10.0,8.0,9.950460735364494e+80
4,18,1.0,10.0,8.0,1.7601369994786348e+85
4,19,1.0,10.0,8.0,3.1135063383777435e+89
4,20,1.0,10.0,8.0,5.507481361956391e+93
4,21,1.0,10.0,8.0,9.742183781164619e+97
4,22,1.0,10.0,8.0,1.7232948890502054e+102
4,23,1.0,10.0,8.0,3.048336329240917e+106
4,24,1.0,10.0,8.0,5.3922021327942767e+110
4,25,1.0,10.0,8.0,9.538266352699834e+114
4,26,1.0,10.0,8.0,1.6872239351290838e+119
4,27,1.0,10.0,8.0,2.9845304188498227e+123
4,28,1.0,10.0,8.0,5.279335857903484e+127
4,29,1.0,10.0,8.0,9.33861719904549e+131
4,30,1.0,10.0,8.0,1.6519079963391643e+136
4,31,1.0,10.0,8.0,2.922060054724334e+140
4,32,1.0,10.0,8.0,5.1688320308018664e+144
4,33,1.0,10.0,8.0,9.143146979285454e+148
4,34,1.0,10.0,8.0,1.617331269165795e+153
4,35,1.0,10.0,8.0,2.8608972820273664e+157
4,36,1.0,10.0,8.0,5.060641202178198e+161
4,37,1.0,10.0,8.0,8.951768222533066e+165
4,38,1.0,10.0,8.0,1.5834782808838797e+170
4,39,1.0,10.0,8.0,2.8010147310555164e+174
4,40,1.0,10.0,8.0,4.954714957764122e+178
4,41,1.0,10.0,8.0,8.764395288788985e+182
4,42,1.0,10.0,8.0,1.5503338826338838e+187
4,43,1.0,10.0,8.0,2.7423856049910755e+191
4,44,1.0,10.0,8.0,4.851005896668734e+195
4,45,1.0,10.0,8.0,8.580944330617323e+199
4,46,1.0,10.0,8.0,1.517883242642905e+204
4,47,1.0,10.0,8.0,2.684983667911028e+208
4,48,1.0,10.0,8.0,4.749467610167805e+212
4,49,1.0,10.0,8.0,8.401333255625845e+216
4,0,1.0,8.0,6.0,948913467.5754213
4,1,1.0,8.0,6.0,16955887698373.596
4,2,1.0,8.0,6.0,2.999302390555316e+17
4,3,1.0,8.0,6.0,5.305466331770563e+21
4,4,1.0,8.0,6.0,9.38483938987974e+25
4,5,1.0,8.0,6.0,1.660084239681671e+30
4,6,1.0,8.0,6.0,2.9365230115728287e+34
4,7,1.0,8.0,6.0,5.194415555171184e+38
4,8,1.0,8.0,6.0,9.188401675542332e+42
4,9,1.0,8.0,6.0,1.6253363723866902e+47
4,10,1.0,8.0,6.0,2.8750575091148264e+51
4,11,1.0,8.0,6.0,5.085689227873204e+55
4,12,1.0,8.0,6.0,8.99607567518496e+59
4,13,1.0,8.0,6.0,1.59131582618346e+64
4,14,1.0,8.0,6.0,2.8148785649359306e+68
4,15,1.0,8.0,6.0,4.9792386935151766e+72
4,16,1.0,8.0,6.0,8.80777532495896e+76
4,17,1.0,8.0,6.0,1.558007377231983e+81
4,18,1.0,8.0,6.0,2.7559592495856598e+85
4,19,1.0,8.0,6.0,4.8750163165921126e+89
4,20,1.0,8.0,6.0,8.623416362419806e+93
4,21,1.0,8.0,6.0,1.5253961203484365e+98
4,22,1.0,8.0,6.0,2.6982731972843456e+102
4,23,1.0,8.0,6.0,4.772975458676273e+106
4,24,1.0,8.0,6.0,8.442916288852471e+110
4,25,1.0,8.0,6.0,1.493467462335118e+115
4,26,1.0,8.0,6.0,2.6417945941245945e+119
4,27,1.0,8.0,6.0,4.67307045754699e+123
4,28,1.0,8.0,6.0,8.266194332354846e+127
4,29,1.0,8.0,6.0,1.462207115450242e+132
4,30,1.0,8.0,6.0,2.586498166519926e+136
4,31,1.0,8.0,6.0,4.575256606757102e+140
4,32,1.0,8.0,6.0,8.093171411692613e+144
4,33,1.0,8.0,6.0,1.4316010910142982e+149
4,34,1.0,8.0,6.0,2.5323591698951925e+153
4,35,1.0,8.0,6.0,4.479490135627628e+157
4,36,1.0,8.0,6.0,7.92377010091166e+161
4,37,1.0,8.0,6.0,1.4016356931502626e+166
4,38,1.0,8.0,6.0,2.479353377613514e+170
4,39,1.0,8.0,6.0,4.385728189660556e+174
4,40,1.0,8.0,6.0,7.757914594690578e+178
4,41,1.0,8.0,6.0,1.3722975126548214e+183
4,42,1.0,8.0,6.0,2.4274570701351167e+187
4,43,1.0,8.0,6.0,4.293928811362007e+191
4,44,1.0,8.0,6.0,7.595530674418272e+195
4,45,1.0,8.0,6.0,1.343573420997844e+200
4,46,1.0,8.0,6.0,2.3766470244030755e+204
4,47,1.0,8.0,6.0,4.2040509214665875e+208
4,48,1.0,8.0,6.0,7.436545674982206e+212
4,49,1.0,8.0,6.0,1.3154505644476054e+217
4,0,1.0,6.0,6.0,950752304.0556
4,1,1.0,6.0,6.0,16988831599957.104
4,2,1.0,6.0,6.0,3.005197766363154e+17
4,3,1.0,6.0,6.0,5.315895566131075e+21
4,4,1.0,6.0,6.0,9.4032876625357e+25
4,5,1.0,6.0,6.0,1.663347554631788e+30
4,6,1.0,6.0,6.0,2.942295489388092e+34
4,7,1.0,6.0,6.0,5.204626491178607e+38
4,8,1.0,6.0,6.0,9.206463800245845e+42
4,9,1.0,6.0,6.0,1.6285313816254957e+47
4,10,1.0,6.0,6.0,2.8807091609573373e+51
4,11,1.0,6.0,6.0,5.095686434817399e+55
4,12,1.0,6.0,6.0,9.01375973454852e+59
4,13,1.0,6.0,6.0,1.5944439594442985e+64
4,14,1.0,6.0,6.0,2.8204119198610223e+68
4,15,1.0,6.0,6.0,4.989026645042129e+72
4,16,1.0,6.0,6.0,8.825089232415041e+76
4,17,1.0,6.0,6.0,1.5610700343219042e+81
4,18,1.0,6.0,6.0,2.7613767837120244e+85
4,19,1.0,6.0,6.0,4.8845993927081857e+89
4,20,1.0,6.0,6.0,8.640367865761517e+93
4,21,1.0,6.0,6.0,1.5283946717745523e+98
4,22,1.0,6.0,6.0,2.703577334902e+102
4,23,1.0,6.0,6.0,4.782357947708158e+106
4,24,1.0,6.0,6.0,8.459512973700987e+110
4,25,1.0,6.0,6.0,1.4964032499179744e+115
4,26,1.0,6.0,6.0,2.646987708779906e+119
4,27,1.0,6.0,6.0,4.6822565580607957e+123
4,28,1.0,6.0,6.0,8.282443625553743e+127
4,29,1.0,6.0,6.0,1.4650814529242065e+132
4,30,1.0,6.0,6.0,2.591582582077621e+136
4,31,1.0,6.0,6.0,4.5842504294371185e+140
4,32,1.0,6.0,6.0,8.109080584631295e+144
4,33,1.0,6.0,6.0,1.434415264615428e+149
4,34,1.0,6.0,6.0,2.5373371615782415e+153
4,35,1.0,6.0,6.0,4.488295705115769e+157
4,36,1.0,6.0,6.0,7.939346272779232e+161
4,37,1.0,6.0,6.0,1.4043909621919285e+166
4,38,1.0,6.0,6.0,2.484227173021303e+170
4,39,1.0,6.0,6.0,4.394349446357395e+174
4,40,1.0,6.0,6.0,7.773164735661635e+178
4,41,1.0,6.0,6.0,1.3749951100911815e+183
4,42,1.0,6.0,6.0,2.432228850240286e+187
4,43,1.0,6.0,6.0,4.302369613190064e+191
4,44,1.0,6.0,6.0,7.610461608771918e+195
4,45,1.0,6.0,6.0,1.3462145539756663e+200
4,46,1.0,6.0,6.0,2.3813189245275494e+204
4,47,1.0,6.0,6.0,4.212315045596789e+208
4,48,1.0,6.0,6.0,7.451164084156204e+212
4,49,1.0,6.0,6.0,1.318036414846399e+217
4,0,1.0,10.0,6.0,950413251.2440411
4,1,1.0,10.0,6.0,16982739664435.953
4,2,1.0,10.0,6.0,3.0040519831374483e+17
4,3,1.0,10.0,6.0,5.313867883251702e+21
4,4,1.0,10.0,6.0,9.399700894291219e+25
4,5,1.0,10.0,6.0,1.662713091183401e+30
4,6,1.0,10.0,6.0,2.9411731869940594e+34
4,7,1.0,10.0,6.0,5.202641250473789e+38
4,8,1.0,10.0,6.0,9.202952107963071e+42
4,9,1.0,10.0,6.0,1.6279101983775868e+47
4,10,1.0,10.0,6.0,2.8796103499101074e+51
4,11,1.0,10.0,6.0,5.093742747956004e+55
4,12,1.0,10.0,6.0,9.010321546859396e+59
4,13,1.0,10.0,6.0,1.5938357784239655e+64
4,14,1.0,10.0,6.0,2.819336108454149e+68
4,15,1.0,10.0,6.0,4.987123642244545e+72
4,16,1.0,10.0,6.0,8.821723010766338e+76
4,17,1.0,10.0,6.0,1.5604745833744515e+81
4,18,1.0,10.0,6.0,2.7603234905310858e+85
4,19,1.0,10.0,6.0,4.882736222400417e+89
4,20,1.0,10.0,6.0,8.637072103804138e+93
4,21,1.0,10.0,6.0,1.5278116844419186e+98
4,22,1.0,10.0,6.0,2.7025460886093033e+102
4,23,1.0,10.0,6.0,4.78053377614099e+106
4,24,1.0,10.0,6.0,8.456286196615829e+110
4,25,1.0,10.0,6.0,1.495832465319383e+115
4,26,1.0,10.0,6.0,2.645978047903453e+119
4,27,1.0,10.0,6.0,4.680470568936417e+123
4,28,1.0,10.0,6.0,8.279284389391638e+127
4,29,1.0,10.0,6.0,1.4645226156394804e+132
4,30,1.0,10.0,6.0,2.590594054804662e+136
4,31,1.0,10.0,6.0,4.582501823543977e+140
4,32,1.0,10.0,6.0,8.105987475666936e+144
4,33,1.0,10.0,6.0,1.4338681245707282e+149
4,34,1.0,10.0,6.0,2.5363693255531694e+153
4,35,1.0,10.0,6.0,4.486583699970989e+157
4,36,1.0,10.0,6.0,7.936317906878703e+161
4,37,1.0,10.0,6.0,1.4038552745477705e+166
4,38,1.0,10.0,6.0,2.4832795951475624e+170
4,39,1.0,10.0,6.0,4.392673275856501e+174
4,40,1.0,10.0,6.0,7.770199757662561e+178
4,41,1.0,10.0,6.0,1.3744706351329345e+183
4,42,1.0,10.0,6.0,2.4313011064866504e+187
4,43,1.0,10.0,6.0,4.300728527264257e+191
4,44,1.0,10.0,6.0,7.607558691877716e+195
4,45,1.0,10.0,6.0,1.3457010570062451e+200
4,46,1.0,10.0,6.0,2.380410599738361e+204
4,47,1.0,10.0,6.0,4.210708309877199e+208
4,48,1.0,10.0,6.0,7.448321929341777e+212
4,49,1.0,10.0,6.0,1.3175336660812576e+217
4,0,1.0,6.0,4.0,948570055.5391853
4,1,1.0,6.0,4.0,16949744825243.82
4,2,1.0,6.0,4.0,2.9982155501680186e+17
4,3,1.0,6.0,4.0,5.303543816651109e+21
4,4,1.0,6.0,4.0,9.381438652885632e+25
4,5,1.0,6.0,4.0,1.6594826833147756e+30
4,6,1.0,6.0,4.0,2.9354589185154277e+34
4,7,1.0,6.0,4.0,5.192533280961957e+38
4,8,1.0,6.0,4.0,9.185072120693601e+42
4,9,1.0,6.0,4.0,1.6247474074294926e+47
4,10,1.0,6.0,4.0,2.8740156890020216e+51
4,11,1.0,6.0,4.0,5.083846352275696e+55
4,12,1.0,6.0,4.0,8.992815812540511e+59
4,13,1.0,6.0,4.0,1.590739189080283e+64
4,14,1.0,6.0,4.0,2.8138585515641225e+68
4,15,1.0,6.0,4.0,4.977434391861762e+72
4,16,1.0,6.0,4.0,8.804583695764242e+76
4,17,1.0,6.0,4.0,1.5574428099437282e+81
4,18,1.0,6.0,4.0,2.7549605865094512e+85
4,19,1.0,6.0,4.0,4.8732497814765927e+89
4,20,1.0,6.0,4.0,8.620291538453932e+93
4,21,1.0,6.0,4.0,1.5248433702371214e+98
4,22,1.0,6.0,4.0,2.69729543761244e+102
4,23,1.0,6.0,4.0,4.771245899592663e+106
4,24,1.0,6.0,4.0,8.439856871789475e+110
4,25,1.0,6.0,4.0,1.4929262820508367e+115
4,26,1.0,6.0,4.0,2.640837300319736e+119
4,27,1.0,6.0,4.0,4.671377100535605e+123
4,28,1.0,6.0,4.0,8.263198953137472e+127
4,29,1.0,6.0,4.0,1.461677262820491e+132
4,30,1.0,6.0,4.0,2.58556091020316e+136
4,31,1.0,6.0,4.0,4.573598694058348e+140
4,32,1.0,6.0,4.0,8.090238729919845e+144
4,33,1.0,6.0,4.0,1.4310823289355127e+149
4,34,1.0,6.0,4.0,2.5314415316540357e+153
4,35,1.0,6.0,4.0,4.477866925342846e+157
4,36,1.0,6.0,4.0,7.920898804239016e+161
4,37,1.0,6.0,4.0,1.4011277894818426e+166
4,38,1.0,6.0,4.0,2.478454946814421e+170
4,39,1.0,6.0,4.0,4.384138955420035e+174
4,40,1.0,6.0,4.0,7.755103398242462e+178
4,41,1.0,6.0,4.0,1.371800240115108e+183
4,42,1.0,6.0,4.0,2.4265774447396182e+187
4,43,1.0,6.0,4.0,4.292372841999934e+191
4,44,1.0,6.0,4.0,7.592778320213675e+195
4,45,1.0,6.0,4.0,1.3430865570625916e+200
4,46,1.0,6.0,4.0,2.3757858107880153e+204
4,47,1.0,6.0,4.0,4.202527520702905e+208
4,48,1.0,6.0,4.0,7.43385093137135e+212
4,49,1.0,6.0,4.0,1.3149738912502817e+217
4,0,1.0,4.0,2.0,150628734.73513007
4,1,1.0,4.0,2.0,2671576446482.3086
4,2,1.0,4.0,2.0,4.725653052491837e+16
4,3,1.0,4.0,2.0,8.359208994515013e+20
4,4,1.0,4.0,2.0,1.4786604772974995e+25
4,5,1.0,4.0,2.0,2.615602518314714e+29
4,6,1.0,4.0,2.0,4.6267392946465875e+33
4,7,1.0,4.0,2.0,8.184239138300322e+37
4,8,1.0,4.0,2.0,1.4477100611739416e+42
4,9,1.0,4.0,2.0,2.560854327210574e+46
4,10,1.0,4.0,2.0,4.529895219402772e+50
4,11,1.0,4.0,2.0,8.012931653601559e+54
4,12,1.0,4.0,2.0,1.4174074802055796e+59
4,13,1.0,4.0,2.0,2.507252091735645e+63
4,14,1.0,4.0,2.0,4.4350782250711903e+67
4,15,1.0,4.0,2.0,7.84520987232838e+71
4,16,1.0,4.0,2.0,1.387739174316172e+76
4,17,1.0,4.0,2.0,2.454771825447891e+80
4,18,1.0,4.0,2.0,4.342245882034771e+84
4,19,1.0,4.0,2.0,7.680998740731254e+88
4,20,1.0,4.0,2.0,1.3586918672479494e+93
4,21,1.0,4.0,2.0,2.403390043974905e+97
4,22,1.0,4.0,2.0,4.251356648787194e+101
4,23,1.0,4.0,2.0,7.520224776039699e+105
4,24,1.0,4.0,2.0,1.3302525606336681e+110
4,25,1.0,4.0,2.0,2.3530837545048847e+114
4,26,1.0,4.0,2.0,4.162369853343672e+118
4,27,1.0,4.0,2.0,7.362816033579608e+122
4,28,1.0,4.0,2.0,1.3024085281798942e+127
4,29,1.0,4.0,2.0,2.303830445497416e+131
4,30,1.0,4.0,2.0,4.075245675040357e+135
4,31,1.0,4.0,2.0,7.208702074578929e+139
4,32,1.0,4.0,2.0,1.2751473099722737e+144
4,33,1.0,4.0,2.0,2.2556080766099552e+148
4,34,1.0,4.0,2.0,3.9899451267153654e+152
4,35,1.0,4.0,2.0,7.05781393464683e+156
4,36,1.0,4.0,2.0,1.2484567068996744e+161
4,37,1.0,4.0,2.0,2.2083950688348338e+165
4,38,1.0,4.0,2.0,3.9064300372619114e+169
4,39,1.0,4.0,2.0,6.910084092912613e+173
4,40,1.0,4.0,2.0,1.2223247751953047e+178
4,41,1.0,4.0,2.0,2.1621702948429681e+182
4,42,1.0,4.0,2.0,3.824663034547748e+186
4,43,1.0,4.0,2.0,6.765446441811542e+190
4,44,1.0,4.0,2.0,1.1967398210920478e+195
4,45,1.0,4.0,2.0,2.116913069529717e+199
4,46,1.0,4.0,2.0,3.7446075286911077e+203
4,47,1.0,4.0,2.0,6.623836257501679e+207
4,48,1.0,4.0,2.0,1.1716903955894693e+212
4,49,1.0,4.0,2.0,2.0726031407582217e+216
5,0,1e-05,10.0,10.0,28550.331373462595
5,1,1e-05,10.0,10.0,28435.046200028435
5,2,1e-05,10.0,10.0,28315.625504106196
5,3,1e-05,10.0,10.0,28188.40866556685
5,4,1e-05,10.0,10.0,28049.297043866227
5,5,1e-05,10.0,10.0,27893.523944164845
5,6,1e-05,10.0,10.0,27715.53062341606
5,7,1e-05,10.0,10.0,27509.08689870102
5,8,1e-05,10.0,10.0,27267.832001846375
5,9,1e-05,10.0,10.0,26986.410513570794
5,10,1e-05,10.0,10.0,26662.953543861313
5,11,1e-05,10.0,10.0,26305.383442186663
5,12,1e-05,10.0,10.0,25941.56893834487
5,13,1e-05,10.0,10.0,25612.11069609043
5,14,1e-05,10.0,10.0,25325.13084919363
5,15,1e-05,10.0,10.0,25060.282349828823
5,16,1e-05,10.0,10.0,24806.277645916227
5,17,1e-05,10.0,10.0,24560.25553009784
5,18,1e-05,10.0,10.0,24321.559280466507
5,19,1e-05,10.0,10.0,24089.91944303931
5,20,1e-05,10.0,10.0,23865.124668607834
5,21,1e-05,10.0,10.0,23646.975389093535
5,22,1e-05,10.0,10.0,23435.27833589734
5,23,1e-05,10.0,10.0,23229.845859497844
5,24,1e-05,10.0,10.0,23030.495726394376
5,25,1e-05,10.0,10.0,22837.05096049123
5,26,1e-05,10.0,10.0,22649.339691857487
5,27,1e-05,10.0,10.0,22467.195010004947
5,28,1e-05,10.0,10.0,22290.454821383435
5,29,1e-05,10.0,10.0,22118.961710962576
5,30,1e-05,10.0,10.0,21952.56280778268
5,31,1e-05,10.0,10.0,21791.109654361004
5,32,1e-05,10.0,10.0,21634.458079842912
5,33,1e-05,10.0,10.0,21482.46807679063
5,34,1e-05,10.0,10.0,21335.003681505503
5,35,1e-05,10.0,10.0,21191.932857782434
5,36,1e-05,10.0,10.0,21053.127383998286
5,37,1e-05,10.0,10.0,20918.462743438587
5,38,1e-05,10.0,10.0,20787.81801777002
5,39,1e-05,10.0,10.0,20661.075783568213
5,40,1e-05,10.0,10.0,20538.12201180097
5,41,1e-05,10.0,10.0,20418.845970270428
5,42,1e-05,10.0,10.0,20303.140124530222
5,43,1e-05,10.0,10.0,20190.900049174423
5,44,1e-05,10.0,10.0,20082.022857432457
5,45,1e-05,10.0,10.0,19976.414308530304
5,46,1e-05,10.0,10.0,19873.972849634752
5,47,1e-05,10.0,10.0,19774.612331998902
5,48,1e-05,10.0,10.0,19678.23661609446
5,49,1e-05,10.0,10.0,19584.76252216366
5,0,1e-05,10.0,8.0,28564.033014321434
5,1,1e-05,10.0,8.0,28464.414329577936
5,2,1e-05,10.0,8.0,28361.182949122558
5,3,1e-05,10.0,8.0,28251.251615637717
5,4,1e-05,10.0,8.0,28131.128457096405
5,5,1e-05,10.0,8.0,27996.73384699426
5,6,1e-05,10.0,8.0,27843.341990267236
5,7,1e-05,10.0,8.0,27665.798936500025
5,8,1e-05,10.0,8.0,27459.175555921
5,9,1e-05,10.0,8.0,27219.89631271547
5,10,1e-05,10.0,8.0,26947.675287669757
5,11,1e-05,10.0,8.0,26649.80456741214
5,12,1e-05,10.0,8.0,26347.239478523356
5,13,1e-05,10.0,8.0,26069.029005563152
5,14,1e-05,10.0,8.0,25822.795797908482
5,15,1e-05,10.0,8.0,25593.800033770345
5,16,1e-05,10.0,8.0,25372.82958764186
5,17,1e-05,10.0,8.0,25157.573226152886
5,18,1e-05,10.0,8.0,24947.56206376171
5,19,1e-05,10.0,8.0,24742.630859949488
5,20,1e-05,10.0,8.0,24542.65473188381
5,21,1e-05,10.0,8.0,24347.5154179391
5,22,1e-05,10.0,8.0,24157.09775680126
5,23,1e-05,10.0,8.0,23971.289329094736
5,24,1e-05,10.0,8.0,23789.98037246792
5,25,1e-05,10.0,8.0,23613.063717823235
5,26,1e-05,10.0,8.0,23440.434728224438
5,27,1e-05,10.0,8.0,23271.99123930122
5,28,1e-05,10.0,8.0,23107.633501056658
5,29,1e-05,10.0,8.0,22947.26412104149
5,30,1e-05,10.0,8.0,22790.788008863197
5,31,1e-05,10.0,8.0,22638.112321998557
5,32,1e-05,10.0,8.0,22489.146412879036
5,33,1e-05,10.0,8.0,22343.801777219174
5,34,1e-05,10.0,8.0,22201.99200355879
5,35,1e-05,10.0,8.0,22063.632723990548
5,36,1e-05,10.0,8.0,21928.64156604503
5,37,1e-05,10.0,8.0,21796.938105706147
5,38,1e-05,10.0,8.0,21668.443821530458
5,39,1e-05,10.0,8.0,21543.08204984435
5,40,1e-05,10.0,8.0,21420.777940993863
5,41,1e-05,10.0,8.0,21301.458416622474
5,42,1e-05,10.0,8.0,21185.052127952702
5,43,1e-05,10.0,8.0,21071.48941504787
5,44,1e-05,10.0,8.0,20960.702267031225
5,45,1e-05,10.0,8.0,20852.624283239784
