fold,run,eta,h1,h2,mse_val
5,8,0.01,10.0,8.0,2.337517695997924e+28
5,9,0.01,10.0,8.0,1.5463109662281453e+31
5,10,0.01,10.0,8.0,1.022913156281726e+34
5,11,0.01,10.0,8.0,6.766758744823452e+36
5,12,0.01,10.0,8.0,4.476335418061467e+39
5,13,0.01,10.0,8.0,2.9611782436195634e+42
5,14,0.01,10.0,8.0,1.958873893834104e+45
5,15,0.01,10.0,8.0,1.2958311240508922e+48
5,16,0.01,10.0,8.0,8.572161318522107e+50
5,17,0.01,10.0,8.0,5.670642439970803e+53
5,18,0.01,10.0,8.0,3.7512343138617846e+56
5,19,0.01,10.0,8.0,2.481510521331296e+59
5,20,0.01,10.0,8.0,1.641564869654159e+62
5,21,0.01,10.0,8.0,1.0859253660696794e+65
5,22,0.01,10.0,8.0,7.183596106818743e+67
5,23,0.01,10.0,8.0,4.752081002828344e+70
5,24,0.01,10.0,8.0,3.1435890216611655e+73
5,25,0.01,10.0,8.0,2.079541979866952e+76
5,26,0.01,10.0,8.0,1.37565528325447e+79
5,27,0.01,10.0,8.0,9.100212819301254e+81
5,28,0.01,10.0,8.0,6.019958223883083e+84
5,29,0.01,10.0,8.0,3.982313132329774e+87
5,30,0.01,10.0,8.0,2.634373411597991e+90
5,31,0.01,10.0,8.0,1.7426864842426437e+93
5,32,0.01,10.0,8.0,1.1528191747577855e+96
5,33,0.01,10.0,8.0,7.626110959751084e+98
5,34,0.01,10.0,8.0,5.0448127203172725e+101
5,35,0.01,10.0,8.0,3.337236439044228e+104
5,36,0.01,10.0,8.0,2.2076433095785333e+107
5,37,0.01,10.0,8.0,1.4603966699232621e+110
5,38,0.01,10.0,8.0,9.660792684529073e+112
5,39,0.01,10.0,8.0,6.3907921194019605e+115
5,40,0.01,10.0,8.0,4.227626577559678e+118
5,41,0.01,10.0,8.0,2.7966527693844986e+121
5,42,0.01,10.0,8.0,1.8500372653587594e+124
5,43,0.01,10.0,8.0,1.223833691720425e+127
5,44,0.01,10.0,8.0,8.09588505612903e+129
5,45,0.01,10.0,8.0,5.355576928914463e+132
5,46,0.01,10.0,8.0,3.542812681092296e+135
5,47,0.01,10.0,8.0,2.3436357762958352e+138
5,48,0.01,10.0,8.0,1.5503581889178183e+141
5,49,0.01,10.0,8.0,1.0255904685597502e+144
5,0,0.01,8.0,6.0,394639.91693943663
5,1,0.01,8.0,6.0,273322943.7947323
5,2,0.01,8.0,6.0,180806109057.34604
5,3,0.01,8.0,6.0,119606620443532.84
5,4,0.01,8.0,6.0,7.91219788355101e+16
5,5,0.01,8.0,6.0,5.234064487881808e+19
5,6,0.01,8.0,6.0,3.4624299654310416e+22
5,7,0.01,8.0,6.0,2.2904611308460246e+25
5,8,0.01,8.0,6.0,1.515182182539402e+28
5,9,0.01,8.0,6.0,1.0023208931019661e+31
5,10,0.01,8.0,6.0,6.630537134913801e+33
5,11,0.01,8.0,6.0,4.386222316628468e+36
5,12,0.01,8.0,6.0,2.9015667689400955e+39
5,13,0.01,8.0,6.0,1.9194398064826246e+42
5,14,0.01,8.0,6.0,1.2697447496808118e+45
5,15,0.01,8.0,6.0,8.399595152172672e+47
5,16,0.01,8.0,6.0,5.556486745713706e+50
5,17,0.01,8.0,6.0,3.675718221645373e+53
5,18,0.01,8.0,6.0,2.431555236833634e+56
5,19,0.01,8.0,6.0,1.6085185297817955e+59
5,20,0.01,8.0,6.0,1.0640646041916533e+62
5,21,0.01,8.0,6.0,7.038983144614577e+64
5,22,0.01,8.0,6.0,4.656416867452576e+67
5,23,0.01,8.0,6.0,3.0803054358900975e+70
5,24,0.01,8.0,6.0,2.0376787234612503e+73
5,25,0.01,8.0,6.0,1.3479619688581193e+76
5,26,0.01,8.0,6.0,8.917016448999435e+78
5,27,0.01,8.0,6.0,5.898770454116475e+81
5,28,0.01,8.0,6.0,3.9021451927743125e+84
5,29,0.01,8.0,6.0,2.5813408444921013e+87
5,30,0.01,8.0,6.0,1.707604465302947e+90
5,31,0.01,8.0,6.0,1.129611773720122e+93
5,32,0.01,8.0,6.0,7.472589731726201e+95
5,33,0.01,8.0,6.0,4.9432556031875243e+98
5,34,0.01,8.0,6.0,3.270054537411789e+101
5,35,0.01,8.0,6.0,2.163201245501637e+104
5,36,0.01,8.0,6.0,1.4309974268023359e+107
5,37,0.01,8.0,6.0,9.466311281823027e+109
5,38,0.01,8.0,6.0,6.2621390930530414e+112
5,39,0.01,8.0,6.0,4.142520233414401e+115
5,40,0.01,8.0,6.0,2.7403533567756127e+118
5,41,0.01,8.0,6.0,1.81279416800908e+121
5,42,0.01,8.0,6.0,1.1991966975505315e+124
5,43,0.01,8.0,6.0,7.9329068064887e+126
5,44,0.01,8.0,6.0,5.2477638179770114e+129
5,45,0.01,8.0,6.0,3.471492324445725e+132
5,46,0.01,8.0,6.0,2.296456048079536e+135
5,47,0.01,8.0,6.0,1.519147930595828e+138
5,48,0.01,8.0,6.0,1.004944308410908e+141
5,49,0.01,8.0,6.0,6.647891509890558e+143
5,0,0.01,10.0,6.0,236280.223080311
5,1,0.01,10.0,6.0,162176741.17482975
5,2,0.01,10.0,6.0,107281319609.40303
5,3,0.01,10.0,6.0,70968607313285.48
5,4,0.01,10.0,6.0,4.694703852043874e+16
5,5,0.01,10.0,6.0,3.1056329833522606e+19
5,6,0.01,10.0,6.0,2.0544333620658955e+22
5,7,0.01,10.0,6.0,1.3590454705822208e+25
5,8,0.01,10.0,6.0,8.990335852267088e+27
5,9,0.01,10.0,6.0,5.947272588454104e+30
5,10,0.01,10.0,6.0,3.9342302470783224e+33
5,11,0.01,10.0,6.0,2.6025656982789052e+36
5,12,0.01,10.0,6.0,1.721645096620244e+39
5,13,0.01,10.0,6.0,1.1388999096840497e+42
5,14,0.01,10.0,6.0,7.534032460142268e+44
5,15,0.01,10.0,6.0,4.983901098581538e+47
5,16,0.01,10.0,6.0,3.2969422804923833e+50
5,17,0.01,10.0,6.0,2.1809879822834847e+53
5,18,0.01,10.0,6.0,1.4427636804593067e+56
5,19,0.01,10.0,6.0,9.544147214755143e+58
5,20,0.01,10.0,6.0,6.313628994869358e+61
5,21,0.01,10.0,6.0,4.1765817508793456e+64
5,22,0.01,10.0,6.0,2.762885677310601e+67
5,23,0.01,10.0,6.0,1.827699712637592e+70
5,24,0.01,10.0,6.0,1.2090569895845827e+73
5,25,0.01,10.0,6.0,7.998134452588533e+75
5,26,0.01,10.0,6.0,5.290913106061138e+78
5,27,0.01,10.0,6.0,3.500036372460191e+81
5,28,0.01,10.0,6.0,2.315338461051896e+84
5,29,0.01,10.0,6.0,1.5316389942133768e+87
5,30,0.01,10.0,6.0,1.0132073768296997e+90
5,31,0.01,10.0,6.0,6.70255322788639e+92
5,32,0.01,10.0,6.0,4.433862287226477e+95
5,33,0.01,10.0,6.0,2.9330814860663825e+98
5,34,0.01,10.0,6.0,1.9402873717320542e+101
5,35,0.01,10.0,6.0,1.2835357976884875e+104
5,36,0.01,10.0,6.0,8.490825472296446e+106
5,37,0.01,10.0,6.0,5.616837281113461e+109
5,38,0.01,10.0,6.0,3.7156412112630367e+112
5,39,0.01,10.0,6.0,2.4579650290489705e+115
5,40,0.01,10.0,6.0,1.6259890932725476e+118
5,41,0.01,10.0,6.0,1.0756217033990108e+121
5,42,0.01,10.0,6.0,7.115435482377698e+123
5,43,0.01,10.0,6.0,4.706991495606025e+126
5,44,0.01,10.0,6.0,3.1137614829871856e+129
5,45,0.01,10.0,6.0,2.0598105142071342e+132
5,46,0.01,10.0,6.0,1.3626025556615029e+135
5,47,0.01,10.0,6.0,9.013866624570769e+137
5,48,0.01,10.0,6.0,5.9628386273000205e+140
5,49,0.01,10.0,6.0,3.944527468189972e+143
5,0,0.01,6.0,4.0,267034.62476705527
5,1,0.01,6.0,4.0,183723671.6739924
5,2,0.01,6.0,4.0,121534909447.94621
5,3,0.01,6.0,4.0,80397621859120.78
5,4,0.01,6.0,4.0,5.3184505069462504e+16
5,5,0.01,6.0,4.0,3.518252872679967e+19
5,6,0.01,6.0,4.0,2.3273890110572455e+22
5,7,0.01,6.0,4.0,1.539610654773955e+25
5,8,0.01,6.0,4.0,1.0184807769689682e+28
5,9,0.01,6.0,4.0,6.737437740112294e+30
5,10,0.01,6.0,4.0,4.456939033938961e+33
5,11,0.01,6.0,4.0,2.948347178628809e+36
5,12,0.01,6.0,4.0,1.9503859082511143e+39
5,13,0.01,6.0,4.0,1.2902161654087323e+42
5,14,0.01,6.0,4.0,8.535017333953982e+44
5,15,0.01,6.0,4.0,5.646071010729984e+47
5,16,0.01,6.0,4.0,3.7349798613048066e+50
5,17,0.01,6.0,4.0,2.4707579018828016e+53
5,18,0.01,6.0,4.0,1.6344518140410549e+56
5,19,0.01,6.0,4.0,1.0812199489014504e+59
5,20,0.01,6.0,4.0,7.152468906453978e+61
5,21,0.01,6.0,4.0,4.731489787047229e+64
5,22,0.01,6.0,4.0,3.129967553543553e+67
5,23,0.01,6.0,4.0,2.070531128071862e+70
5,24,0.01,6.0,4.0,1.3696944389922281e+73
5,25,0.01,6.0,4.0,9.060780737711415e+75
5,26,0.01,6.0,4.0,5.993873176361405e+78
5,27,0.01,6.0,4.0,3.965057393429603e+81
5,28,0.01,6.0,4.0,2.622958422809849e+84
5,29,0.01,6.0,4.0,1.7351352591236922e+87
5,30,0.01,6.0,4.0,1.1478239003991207e+90
5,31,0.01,6.0,4.0,7.593066300738896e+92
5,32,0.01,6.0,4.0,5.0229530703589054e+95
5,33,0.01,6.0,4.0,3.322775878379018e+98
5,34,0.01,6.0,4.0,2.1980773826240433e+101
5,35,0.01,6.0,4.0,1.4540686332295415e+104
5,36,0.01,6.0,4.0,9.618931557441414e+106
5,37,0.01,6.0,4.0,6.363100213588348e+109
5,38,0.01,6.0,4.0,4.20930787233299e+112
5,39,0.01,6.0,4.0,2.78453460881274e+115
5,40,0.01,6.0,4.0,1.8420208791663575e+118
5,41,0.01,6.0,4.0,1.2185307047528203e+121
5,42,0.01,6.0,4.0,8.060804821589689e+123
5,43,0.01,6.0,4.0,5.332370708290418e+126
5,44,0.01,6.0,4.0,3.5274613391553915e+129
5,45,0.01,6.0,4.0,2.333480581140156e+132
5,46,0.01,6.0,4.0,1.5436403404668752e+135
5,47,0.01,6.0,4.0,1.0211464882010549e+138
5,48,0.01,6.0,4.0,6.755071910404589e+140
5,49,0.01,6.0,4.0,4.468604362055909e+143
5,0,0.01,4.0,2.0,242979.14536819508
5,1,0.01,4.0,2.0,166875405.17326093
5,2,0.01,4.0,2.0,110389549695.05806
5,3,0.01,4.0,2.0,73024759287772.94
5,4,0.01,4.0,2.0,4.830722086980225e+16
5,5,0.01,4.0,2.0,3.195611548536172e+19
5,6,0.01,4.0,2.0,2.113955838539286e+22
5,7,0.01,4.0,2.0,1.3984206839828217e+25
5,8,0.01,4.0,2.0,9.250810133952327e+27
5,9,0.01,4.0,2.0,6.119581118516174e+30
5,10,0.01,4.0,2.0,4.048215510190817e+33
5,11,0.01,4.0,2.0,2.677969047156842e+36
5,12,0.01,4.0,2.0,1.7715257993249384e+39
5,13,0.01,4.0,2.0,1.1718969123281258e+42
5,14,0.01,4.0,2.0,7.752313704081744e+44
5,15,0.01,4.0,2.0,5.128298157821848e+47
5,16,0.01,4.0,2.0,3.3924635920854303e+50
5,17,0.01,4.0,2.0,2.2441770874945934e+53
5,18,0.01,4.0,2.0,1.484564436235997e+56
5,19,0.01,4.0,2.0,9.820666905557083e+58
5,20,0.01,4.0,2.0,6.496551858296602e+61
5,21,0.01,4.0,2.0,4.297588590816954e+64
5,22,0.01,4.0,2.0,2.8429339284558953e+67
5,23,0.01,4.0,2.0,1.8806531036576816e+70
5,24,0.01,4.0,2.0,1.24408663208671e+73
5,25,0.01,4.0,2.0,8.229861983193964e+75
5,26,0.01,4.0,2.0,5.444205131342857e+78
5,27,0.01,4.0,2.0,3.6014418677579314e+81
5,28,0.01,4.0,2.0,2.382420062052139e+84
5,29,0.01,4.0,2.0,1.5760147075764826e+87
5,30,0.01,4.0,2.0,1.0425627277325935e+90
5,31,0.01,4.0,2.0,6.896744275492245e+92
5,32,0.01,4.0,2.0,4.562323238333087e+95
5,33,0.01,4.0,2.0,3.01806076890534e+98
5,34,0.01,4.0,2.0,1.9965027309488688e+101
5,35,0.01,4.0,2.0,1.3207232921727886e+104
5,36,0.01,4.0,2.0,8.736827590809181e+106
5,37,0.01,4.0,2.0,5.779572208948514e+109
5,38,0.01,4.0,2.0,3.8232933603484336e+112
5,39,0.01,4.0,2.0,2.5291789064681284e+115
5,40,0.01,4.0,2.0,1.6730983835204527e+118
5,41,0.01,4.0,2.0,1.1067853657089718e+121
5,42,0.01,4.0,2.0,7.321588842671907e+123
5,43,0.01,4.0,2.0,4.8433657366619297e+126
5,44,0.01,4.0,2.0,3.2039755527313395e+129
5,45,0.01,4.0,2.0,2.1194887812816436e+132
5,46,0.01,4.0,2.0,1.4020808274115551e+135
5,47,0.01,4.0,2.0,9.275022656198411e+137
5,48,0.01,4.0,2.0,6.135598147492066e+140
5,49,0.01,4.0,2.0,4.058811069572139e+143
5,0,0.1,10.0,10.0,111847450.82278615
5,1,0.1,10.0,10.0,7970654345570.482
5,2,0.1,10.0,10.0,5.6586460332403226e+17
5,3,0.1,10.0,10.0,4.009882471920144e+22
5,4,0.1,10.0,10.0,2.8415005607325325e+27
5,5,0.1,10.0,10.0,2.0135566299486723e+32
5,6,0.1,10.0,10.0,1.4268553587631899e+37
5,7,0.1,10.0,10.0,1.011104522490307e+42
5,8,0.1,10.0,10.0,7.164933355869119e+46
5,9,0.1,10.0,10.0,5.077246600342854e+51
5,10,0.1,10.0,10.0,3.597860825820006e+56
5,11,0.1,10.0,10.0,2.549531968980035e+61
5,12,0.1,10.0,10.0,1.806660561799176e+66
5,13,0.1,10.0,10.0,1.2802437566086175e+71
5,14,0.1,10.0,10.0,9.072119638805328e+75
5,15,0.1,10.0,10.0,6.428725335776035e+80
5,16,0.1,10.0,10.0,4.5555516338286144e+85
5,17,0.1,10.0,10.0,3.228175043191198e+90
5,18,0.1,10.0,10.0,2.2875636030762707e+95
5,19,0.1,10.0,10.0,1.6210233856917091e+100
5,20,0.1,10.0,10.0,1.1486967240717126e+105
5,21,0.1,10.0,10.0,8.139945268773176e+109
5,22,0.1,10.0,10.0,5.768163832116796e+114
5,23,0.1,10.0,10.0,4.087461634635114e+119
5,24,0.1,10.0,10.0,2.896475048366651e+124
5,25,0.1,10.0,10.0,2.052512893263647e+129
5,26,0.1,10.0,10.0,1.4544607174811124e+134
5,27,0.1,10.0,10.0,1.0306663532486218e+139
5,28,0.1,10.0,10.0,7.303553261710148e+143
5,29,0.1,10.0,10.0,5.175476047947203e+148
5,30,0.1,10.0,10.0,3.6674686091911906e+153
5,31,0.1,10.0,10.0,2.598857742707067e+158
5,32,0.1,10.0,10.0,1.841614008610993e+163
5,33,0.1,10.0,10.0,1.3050126218834598e+168
5,34,0.1,10.0,10.0,9.247637861745265e+172
5,35,0.1,10.0,10.0,6.553101831195892e+177
5,36,0.1,10.0,10.0,4.643687853269816e+182
5,37,0.1,10.0,10.0,3.2906305188107146e+187
5,38,0.1,10.0,10.0,2.331821077014091e+192
5,39,0.1,10.0,10.0,1.6523853116065944e+197
5,40,0.1,10.0,10.0,1.170920550005891e+202
5,41,0.1,10.0,10.0,8.297428721955089e+206
5,42,0.1,10.0,10.0,5.879760449638338e+211
5,43,0.1,10.0,10.0,4.1665417207691204e+216
5,44,0.1,10.0,10.0,2.9525131269548993e+221
5,45,0.1,10.0,10.0,2.0922228430806162e+226
5,46,0.1,10.0,10.0,1.48260015684428e+231
5,47,0.1,10.0,10.0,1.0506066465836548e+236
5,48,0.1,10.0,10.0,7.444855045712963e+240
5,49,0.1,10.0,10.0,5.275605939854706e+245
5,0,0.1,10.0,8.0,86091453.15094295
5,1,0.1,10.0,8.0,6133597866956.0205
5,2,0.1,10.0,8.0,4.346416790298786e+17
5,3,0.1,10.0,8.0,3.0799769910176008e+22
5,4,0.1,10.0,8.0,2.1825468472714575e+27
5,5,0.1,10.0,8.0,1.5466059501195882e+32
5,6,0.1,10.0,8.0,1.0959627134398276e+37
5,7,0.1,10.0,8.0,7.766259202336312e+41
5,8,0.1,10.0,8.0,5.503360767499516e+46
5,9,0.1,10.0,8.0,3.899815721852977e+51
5,10,0.1,10.0,8.0,2.763504576008335e+56
5,11,0.1,10.0,8.0,1.9582867720712893e+61
5,12,0.1,10.0,8.0,1.387689788886855e+66
5,13,0.1,10.0,8.0,9.833508440361659e+70
5,14,0.1,10.0,8.0,6.9682640184465125e+75
5,15,0.1,10.0,8.0,4.937881909113135e+80
5,16,0.1,10.0,8.0,3.499103605116521e+85
5,17,0.1,10.0,8.0,2.4795501927134236e+90
5,18,0.1,10.0,8.0,1.757069767581559e+95
5,19,0.1,10.0,8.0,1.2451025098105145e+100
5,20,0.1,10.0,8.0,8.823100189530121e+104
5,21,0.1,10.0,8.0,6.252264077945334e+109
5,22,0.1,10.0,8.0,4.4305068808757434e+114
5,23,0.1,10.0,8.0,3.139565280156435e+119
5,24,0.1,10.0,8.0,2.224772562911851e+124
5,25,0.1,10.0,8.0,1.576528122529733e+129
5,26,0.1,10.0,8.0,1.1171662949108673e+134
5,27,0.1,10.0,8.0,7.916512954313985e+138
5,28,0.1,10.0,8.0,5.609834242343203e+143
5,29,0.1,10.0,8.0,3.975265424079905e+148
5,30,0.1,10.0,8.0,2.8169700759791934e+153
5,31,0.1,10.0,8.0,1.9961737299086509e+158
5,32,0.1,10.0,8.0,1.4145374116522794e+163
5,33,0.1,10.0,8.0,1.0023757246096321e+168
5,34,0.1,10.0,8.0,7.103078964259895e+172
5,35,0.1,10.0,8.0,5.033415069201441e+177
5,36,0.1,10.0,8.0,3.566800733364335e+182
5,37,0.1,10.0,8.0,2.5275220295996404e+187
5,38,0.1,10.0,8.0,1.7910637817116486e+192
5,39,0.1,10.0,8.0,1.2691914976772916e+197
5,40,0.1,10.0,8.0,8.993800635266831e+201
5,41,0.1,10.0,8.0,6.373226578886323e+206
5,42,0.1,10.0,8.0,4.516223860527473e+211
5,43,0.1,10.0,8.0,3.2003064234319346e+216
5,44,0.1,10.0,8.0,2.267815219120309e+221
5,45,0.1,10.0,8.0,1.6070291989598257e+226
5,46,0.1,10.0,8.0,1.1387801018953423e+231
5,47,0.1,10.0,8.0,8.069673664375997e+235
5,48,0.1,10.0,8.0,5.718367658614143e+240
5,49,0.1,10.0,8.0,4.052174851064683e+245
5,0,0.1,8.0,6.0,65605307.808530934
5,1,0.1,8.0,6.0,4672620458171.968
5,2,0.1,8.0,6.0,3.311132592454609e+17
5,3,0.1,8.0,6.0,2.346349347383767e+22
5,4,0.1,8.0,6.0,1.6626803984783526e+27
5,5,0.1,8.0,6.0,1.1782158997635463e+32
5,6,0.1,8.0,6.0,8.349125350403212e+36
5,7,0.1,8.0,6.0,5.916393941954044e+41
5,8,0.1,8.0,6.0,4.1925011072806304e+46
5,9,0.1,8.0,6.0,2.9709085816463692e+51
5,10,0.1,8.0,6.0,2.1052583111242826e+56
5,11,0.1,8.0,6.0,1.4918374075655835e+61
5,12,0.1,8.0,6.0,1.0571523878337552e+66
5,13,0.1,8.0,6.0,7.491239765372825e+70
5,14,0.1,8.0,6.0,5.308475283993454e+75
5,15,0.1,8.0,6.0,3.7617151130344164e+80
5,16,0.1,8.0,6.0,2.6656431149449963e+85
5,17,0.1,8.0,6.0,1.888939752942187e+90
5,18,0.1,8.0,6.0,1.3385487990647787e+95
5,19,0.1,8.0,6.0,9.485283396079887e+99
5,20,0.1,8.0,6.0,6.721503255376585e+104
5,21,0.1,8.0,6.0,4.763021211439893e+109
5,22,0.1,8.0,6.0,3.3751930481436244e+114
5,23,0.1,8.0,6.0,2.3917441486251265e+119
5,24,0.1,8.0,6.0,1.694848262272858e+124
5,25,0.1,8.0,6.0,1.2010108329442519e+129
5,26,0.1,8.0,6.0,8.510655808885261e+133
5,27,0.1,8.0,6.0,6.030858366177184e+138
5,28,0.1,8.0,6.0,4.273613391217667e+143
5,29,0.1,8.0,6.0,3.028386725183759e+148
5,30,0.1,8.0,6.0,2.145988726101171e+153
5,31,0.1,8.0,6.0,1.5206999734401928e+158
5,32,0.1,8.0,6.0,1.0776051062590889e+163
5,33,0.1,8.0,6.0,7.636172718597026e+167
5,34,0.1,8.0,6.0,5.411178311012108e+172
5,35,0.1,8.0,6.0,3.834492983933877e+177
5,36,0.1,8.0,6.0,2.717215290044301e+182
5,37,0.1,8.0,6.0,1.925485054578264e+187
5,38,0.1,8.0,6.0,1.3644456915094721e+192
5,39,0.1,8.0,6.0,9.668795094784415e+196
5,40,0.1,8.0,6.0,6.851544122764109e+201
5,41,0.1,8.0,6.0,4.855171343067777e+206
5,42,0.1,8.0,6.0,3.4404928798788526e+211
5,43,0.1,8.0,6.0,2.4380172027085148e+216
5,44,0.1,8.0,6.0,1.7276384774589886e+221
5,45,0.1,8.0,6.0,1.224246779506232e+226
5,46,0.1,8.0,6.0,8.67531139579515e+230
5,47,0.1,8.0,6.0,6.147537332658806e+235
5,48,0.1,8.0,6.0,4.3562949538332024e+240
5,49,0.1,8.0,6.0,3.086976897883281e+245
5,0,0.1,10.0,6.0,43890045.75036779
5,1,0.1,10.0,6.0,3124302027872.494
5,2,0.1,10.0,6.0,2.2139564123748714e+17
5,3,0.1,10.0,6.0,1.5688635349463485e+22
5,4,0.1,10.0,6.0,1.1117349811315543e+27
5,5,0.1,10.0,6.0,7.878025339634018e+31
5,6,0.1,10.0,6.0,5.582560979482598e+36
5,7,0.1,10.0,6.0,3.955938924549358e+41
5,8,0.1,10.0,6.0,2.8032748468455893e+46
5,9,0.1,10.0,6.0,1.986468956381037e+51
5,10,0.1,10.0,6.0,1.4076603723340795e+56
5,11,0.1,10.0,6.0,9.975024867490663e+60
5,12,0.1,10.0,6.0,7.0685460117116e+65
5,13,0.1,10.0,6.0,5.008944176421816e+70
5,14,0.1,10.0,6.0,3.5494600616500788e+75
5,15,0.1,10.0,6.0,2.515234006511058e+80
5,16,0.1,10.0,6.0,1.7823561887236537e+85
5,17,0.1,10.0,6.0,1.2630210848205202e+90
5,18,0.1,10.0,6.0,8.950075584183362e+94
5,19,0.1,10.0,6.0,6.34224194079612e+99
5,20,0.1,10.0,6.0,4.4942673899515255e+104
5,21,0.1,10.0,6.0,3.1847475326434826e+109
5,22,0.1,10.0,6.0,2.2567898094709704e+114
5,23,0.1,10.0,6.0,1.5992163246625222e+119
5,24,0.1,10.0,6.0,1.1332437085341296e+124
5,25,0.1,10.0,6.0,8.030441430137152e+128
5,26,0.1,10.0,6.0,5.69056674016666e+133
5,27,0.1,10.0,6.0,4.032474441909951e+138
5,28,0.1,10.0,6.0,2.8575097819140586e+143
5,29,0.1,10.0,6.0,2.0249011547031384e+148
5,30,0.1,10.0,6.0,1.434894365810941e+153
5,31,0.1,10.0,6.0,1.0168011590362205e+158
5,32,0.1,10.0,6.0,7.205301112413058e+162
5,33,0.1,10.0,6.0,5.105852177602547e+167
5,34,0.1,10.0,6.0,3.618131435842555e+172
5,35,0.1,10.0,6.0,2.5638962178452794e+177
5,36,0.1,10.0,6.0,1.8168394190329286e+182
5,37,0.1,10.0,6.0,1.2874567432085635e+187
5,38,0.1,10.0,6.0,9.123232621821033e+191
5,39,0.1,10.0,6.0,6.46494524269906e+196
5,40,0.1,10.0,6.0,4.5812179436406536e+201
5,41,0.1,10.0,6.0,3.246362816581735e+206
5,42,0.1,10.0,6.0,2.3004519030824414e+211
5,43,0.1,10.0,6.0,1.630156349550663e+216
5,44,0.1,10.0,6.0,1.155168565106623e+221
5,45,0.1,10.0,6.0,8.185806313474954e+225
5,46,0.1,10.0,6.0,5.800662087401973e+230
5,47,0.1,10.0,6.0,4.1104906912876386e+235
5,48,0.1,10.0,6.0,2.912793999819667e+240
5,49,0.1,10.0,6.0,2.0640769004458493e+245
5,0,0.1,6.0,4.0,43806171.020373166
5,1,0.1,6.0,4.0,3118323605415.914
5,2,0.1,6.0,4.0,2.209719968299413e+17
5,3,0.1,6.0,4.0,1.5658614873044174e+22
5,4,0.1,6.0,4.0,1.109607656922539e+27
5,5,0.1,6.0,4.0,7.862950601221561e+31
5,6,0.1,6.0,4.0,5.571878652019782e+36
5,7,0.1,6.0,4.0,3.9483691666602445e+41
5,8,0.1,6.0,4.0,2.797910731702827e+46
5,9,0.1,6.0,4.0,1.982667813506652e+51
5,10,0.1,6.0,4.0,1.4049667897453235e+56
5,11,0.1,6.0,4.0,9.955937484032693e+60
5,12,0.1,6.0,4.0,7.055020226059678e+65
5,13,0.1,6.0,4.0,4.999359474679296e+70
5,14,0.1,6.0,4.0,3.5426681081285048e+75
5,15,0.1,6.0,4.0,2.510421062521678e+80
5,16,0.1,6.0,4.0,1.7789456191766908e+85
5,17,0.1,6.0,4.0,1.2606042720217884e+90
5,18,0.1,6.0,4.0,8.932949458988238e+94
5,19,0.1,6.0,4.0,6.330105950605609e+99
5,20,0.1,6.0,4.0,4.485667531184338e+104
5,21,0.1,6.0,4.0,3.1786534628851635e+109
5,22,0.1,6.0,4.0,2.252471402944926e+114
5,23,0.1,6.0,4.0,1.596156196429107e+119
5,24,0.1,6.0,4.0,1.1310752270009463e+124
5,25,0.1,6.0,4.0,8.015075040884748e+128
5,26,0.1,6.0,4.0,5.67967774180238e+133
5,27,0.1,6.0,4.0,4.024758231978005e+138
5,28,0.1,6.0,4.0,2.8520418872804606e+143
5,29,0.1,6.0,4.0,2.0210264711487869e+148
5,30,0.1,6.0,4.0,1.4321486705020823e+153
5,31,0.1,6.0,4.0,1.0148554923454284e+158
5,32,0.1,6.0,4.0,7.191513643499385e+162
5,33,0.1,6.0,4.0,5.096082040716257e+167
5,34,0.1,6.0,4.0,3.611208078452816e+172
5,35,0.1,6.0,4.0,2.558990157868621e+177
5,36,0.1,6.0,4.0,1.8133628652255252e+182
5,37,0.1,6.0,4.0,1.2849931723526886e+187
5,38,0.1,6.0,4.0,9.105775157625556e+191
5,39,0.1,6.0,4.0,6.452574457607255e+196
5,40,0.1,6.0,4.0,4.572451703477004e+201
5,41,0.1,6.0,4.0,3.240150844905587e+206
5,42,0.1,6.0,4.0,2.296049948380861e+211
5,43,0.1,6.0,4.0,1.627037017041314e+216
5,44,0.1,6.0,4.0,1.152958129978622e+221
5,45,0.1,6.0,4.0,8.170142630812347e+225
5,46,0.1,6.0,4.0,5.789562419673094e+230
5,47,0.1,6.0,4.0,4.102625195903778e+235
5,48,0.1,6.0,4.0,2.9072203178718703e+240
5,49,0.1,6.0,4.0,2.060127253419513e+245
5,0,0.1,4.0,2.0,21595600.684186693
5,1,0.1,4.0,2.0,1535341905119.1697
5,2,0.1,4.0,2.0,1.0879805780317757e+17
5,3,0.1,4.0,2.0,7.709695847407172e+21
5,4,0.1,4.0,2.0,5.463278594040754e+26
5,5,0.1,4.0,2.0,3.8714125157350287e+31
5,6,0.1,4.0,2.0,2.743377371115383e+36
5,7,0.1,4.0,2.0,1.9440241435802906e+41
5,8,0.1,4.0,2.0,1.3775829423299418e+46
5,9,0.1,4.0,2.0,9.761888859588444e+50
5,10,0.1,4.0,2.0,6.917512635993088e+55
5,11,0.1,4.0,2.0,4.901918241172722e+60
5,12,0.1,4.0,2.0,3.473618872499957e+65
5,13,0.1,4.0,2.0,2.4614910893538934e+70
5,14,0.1,4.0,2.0,1.744272646298917e+75
5,15,0.1,4.0,2.0,1.2360341574199027e+80
5,16,0.1,4.0,2.0,8.758839631812184e+84
5,17,0.1,4.0,2.0,6.206727478789641e+89
5,18,0.1,4.0,2.0,4.398238535621208e+94
5,19,0.1,4.0,2.0,3.116699143361792e+99
5,20,0.1,4.0,2.0,2.2085690604452174e+104
