fold,run,eta,h1,h2,ce_val,acc_val
5,26,0.1,10.0,10.0,,0.697841726618705
5,27,0.1,10.0,10.0,,0.697841726618705
5,28,0.1,10.0,10.0,1187.0427636191096,0.697841726618705
5,29,0.1,10.0,10.0,9187.285403156367,0.697841726618705
5,30,0.1,10.0,10.0,,0.697841726618705
5,31,0.1,10.0,10.0,4443.5145776025,0.697841726618705
5,32,0.1,10.0,10.0,4211.507031611971,0.697841726618705
5,33,0.1,10.0,10.0,,0.697841726618705
5,34,0.1,10.0,10.0,7826.803216972437,0.697841726618705
5,35,0.1,10.0,10.0,4189.456948179665,0.697841726618705
5,36,0.1,10.0,10.0,,0.697841726618705
5,37,0.1,10.0,10.0,3396.2320273347786,0.697841726618705
5,38,0.1,10.0,10.0,4144.49488935424,0.697841726618705
5,39,0.1,10.0,10.0,5069.421732621055,0.697841726618705
5,40,0.1,10.0,10.0,,0.697841726618705
5,41,0.1,10.0,10.0,4122.670945647201,0.697841726618705
5,42,0.1,10.0,10.0,1246.7946578860142,0.697841726618705
5,43,0.1,10.0,10.0,7832.381744207908,0.697841726618705
5,44,0.1,10.0,10.0,4163.460445741164,0.697841726618705
5,45,0.1,10.0,10.0,,0.697841726618705
5,46,0.1,10.0,10.0,2752.0179617594763,0.697841726618705
5,47,0.1,10.0,10.0,5179.24753336608,0.697841726618705
5,48,0.1,10.0,10.0,,0.697841726618705
5,49,0.1,10.0,10.0,,0.697841726618705
5,50,0.1,10.0,10.0,1919.022745151413,0.697841726618705
5,51,0.1,10.0,10.0,6269.565273178508,0.697841726618705
5,52,0.1,10.0,10.0,,0.697841726618705
5,53,0.1,10.0,10.0,5209.9436111645655,0.697841726618705
5,54,0.1,10.0,10.0,5163.597116762065,0.697841726618705
5,55,0.1,10.0,10.0,,0.697841726618705
5,56,0.1,10.0,10.0,6366.80359905224,0.697841726618705
5,57,0.1,10.0,10.0,4945.513774034721,0.697841726618705
5,58,0.1,10.0,10.0,,0.697841726618705
5,59,0.1,10.0,10.0,4555.553698747675,0.697841726618705
5,60,0.1,10.0,10.0,1395.500635464576,0.697841726618705
5,61,0.1,10.0,10.0,9730.186627207418,0.697841726618705
5,62,0.1,10.0,10.0,,0.697841726618705
5,63,0.1,10.0,10.0,3978.4086962619344,0.697841726618705
5,64,0.1,10.0,10.0,3046.8470763012565,0.697841726618705
5,65,0.1,10.0,10.0,,0.697841726618705
5,66,0.1,10.0,10.0,7201.7594691389795,0.697841726618705
5,67,0.1,10.0,10.0,3062.980259916708,0.697841726618705
5,68,0.1,10.0,10.0,2491.4880963058276,0.697841726618705
5,69,0.1,10.0,10.0,5309.844276566074,0.697841726618705
5,70,0.1,10.0,10.0,,0.697841726618705
5,71,0.1,10.0,10.0,5598.290733061177,0.697841726618705
5,72,0.1,10.0,10.0,3815.6034532877793,0.697841726618705
5,73,0.1,10.0,10.0,,0.697841726618705
5,74,0.1,10.0,10.0,7062.106459916695,0.697841726618705
5,75,0.1,10.0,10.0,4782.348727562036,0.697841726618705
5,76,0.1,10.0,10.0,7739.803686550694,0.697841726618705
5,77,0.1,10.0,10.0,,0.697841726618705
5,78,0.1,10.0,10.0,2829.042827390708,0.697841726618705
5,79,0.1,10.0,10.0,7776.526190605919,0.697841726618705
5,80,0.1,10.0,10.0,,0.697841726618705
5,81,0.1,10.0,10.0,4790.7709954952825,0.697841726618705
5,82,0.1,10.0,10.0,816.246400407337,0.697841726618705
5,83,0.1,10.0,10.0,,0.697841726618705
5,84,0.1,10.0,10.0,5205.115210318372,0.697841726618705
5,85,0.1,10.0,10.0,7938.614670363359,0.697841726618705
5,86,0.1,10.0,10.0,,0.697841726618705
5,87,0.1,10.0,10.0,2640.9231962258864,0.697841726618705
5,88,0.1,10.0,10.0,7809.41823950527,0.697841726618705
5,89,0.1,10.0,10.0,,0.697841726618705
5,90,0.1,10.0,10.0,4832.014737910627,0.697841726618705
5,91,0.1,10.0,10.0,905.0237717213137,0.697841726618705
5,92,0.1,10.0,10.0,,0.697841726618705
5,93,0.1,10.0,10.0,6110.470738655698,0.697841726618705
5,94,0.1,10.0,10.0,5781.647458608002,0.697841726618705
5,95,0.1,10.0,10.0,,0.697841726618705
5,96,0.1,10.0,10.0,3642.411890916889,0.697841726618705
5,97,0.1,10.0,10.0,5472.15589138752,0.697841726618705
5,98,0.1,10.0,10.0,,0.697841726618705
5,99,0.1,10.0,10.0,4544.082759451211,0.697841726618705
5,100,0.1,10.0,10.0,1806.2177550250171,0.697841726618705
5,101,0.1,10.0,10.0,,0.697841726618705
5,102,0.1,10.0,10.0,,0.697841726618705
5,103,0.1,10.0,10.0,3526.8769081487467,0.697841726618705
5,104,0.1,10.0,10.0,6720.28061025084,0.697841726618705
5,105,0.1,10.0,10.0,,0.697841726618705
5,106,0.1,10.0,10.0,6657.924884614378,0.697841726618705
5,107,0.1,10.0,10.0,6363.892880209542,0.697841726618705
5,108,0.1,10.0,10.0,,0.697841726618705
5,109,0.1,10.0,10.0,3331.9965830296355,0.697841726618705
5,110,0.1,10.0,10.0,4398.4385782613,0.697841726618705
5,111,0.1,10.0,10.0,,0.697841726618705
5,112,0.1,10.0,10.0,5569.883013074256,0.697841726618705
5,113,0.1,10.0,10.0,1768.1336115574227,0.697841726618705
5,114,0.1,10.0,10.0,,0.697841726618705
5,115,0.1,10.0,10.0,5897.594294314681,0.697841726618705
5,116,0.1,10.0,10.0,8352.123977386833,0.697841726618705
5,117,0.1,10.0,10.0,,0.697841726618705
5,118,0.1,10.0,10.0,2411.151283339701,0.697841726618705
5,119,0.1,10.0,10.0,6420.7870877615405,0.697841726618705
5,120,0.1,10.0,10.0,,0.697841726618705
5,121,0.1,10.0,10.0,5635.947564147328,0.697841726618705
5,122,0.1,10.0,10.0,1586.9637284988892,0.697841726618705
5,123,0.1,10.0,10.0,3580.4443201107993,0.697841726618705
5,124,0.1,10.0,10.0,6042.593408463661,0.697841726618705
5,125,0.1,10.0,10.0,,0.697841726618705
5,126,0.1,10.0,10.0,,0.697841726618705
5,127,0.1,10.0,10.0,1066.172461768746,0.697841726618705
5,128,0.1,10.0,10.0,9099.200812037554,0.697841726618705
5,129,0.1,10.0,10.0,,0.697841726618705
5,130,0.1,10.0,10.0,4538.176484702493,0.697841726618705
5,131,0.1,10.0,10.0,4196.920637317062,0.697841726618705
5,132,0.1,10.0,10.0,,0.697841726618705
5,133,0.1,10.0,10.0,7775.512960420242,0.697841726618705
5,134,0.1,10.0,10.0,4259.496693803102,0.697841726618705
5,135,0.1,10.0,10.0,,0.697841726618705
5,136,0.1,10.0,10.0,3316.83954029832,0.697841726618705
5,137,0.1,10.0,10.0,4031.150158023844,0.697841726618705
5,138,0.1,10.0,10.0,7003.207141083829,0.697841726618705
5,139,0.1,10.0,10.0,3739.60990414749,0.697841726618705
5,140,0.1,10.0,10.0,,0.697841726618705
5,141,0.1,10.0,10.0,,0.697841726618705
5,142,0.1,10.0,10.0,5490.735143109864,0.697841726618705
5,143,0.1,10.0,10.0,8954.381149461035,0.697841726618705
5,144,0.1,10.0,10.0,,0.697841726618705
5,145,0.1,10.0,10.0,2176.043590827416,0.697841726618705
5,146,0.1,10.0,10.0,6736.662253942022,0.697841726618705
5,147,0.1,10.0,10.0,,0.697841726618705
5,148,0.1,10.0,10.0,5535.163773557925,0.697841726618705
5,149,0.1,10.0,10.0,2150.8955108273926,0.697841726618705
5,0,0.1,10.0,8.0,,0.697841726618705
5,1,0.1,10.0,8.0,3492.6620581144425,0.697841726618705
5,2,0.1,10.0,8.0,,0.697841726618705
5,3,0.1,10.0,8.0,7969.91474251533,0.697841726618705
5,4,0.1,10.0,8.0,3678.396840798494,0.697841726618705
5,5,0.1,10.0,8.0,4269.342847307799,0.697841726618705
5,6,0.1,10.0,8.0,,0.697841726618705
5,7,0.1,10.0,8.0,8172.79298634932,0.697841726618705
5,8,0.1,10.0,8.0,4040.9513196697912,0.697841726618705
5,9,0.1,10.0,8.0,4435.610209242624,0.697841726618705
5,10,0.1,10.0,8.0,1917.4254821894388,0.697841726618705
5,11,0.1,10.0,8.0,,0.697841726618705
5,12,0.1,10.0,8.0,,0.697841726618705
5,13,0.1,10.0,8.0,3590.687150443908,0.697841726618705
5,14,0.1,10.0,8.0,6741.532595111671,0.697841726618705
5,15,0.1,10.0,8.0,,0.697841726618705
5,16,0.1,10.0,8.0,6567.866869714238,0.697841726618705
5,17,0.1,10.0,8.0,6439.045582279266,0.697841726618705
5,18,0.1,10.0,8.0,,0.697841726618705
5,19,0.1,10.0,8.0,3212.607848430331,0.697841726618705
5,20,0.1,10.0,8.0,4400.864118947355,0.697841726618705
5,21,0.1,10.0,8.0,,0.697841726618705
5,22,0.1,10.0,8.0,5903.068241988536,0.697841726618705
5,23,0.1,10.0,8.0,1758.2909706503488,0.697841726618705
5,24,0.1,10.0,8.0,4505.410747956783,0.697841726618705
5,25,0.1,10.0,8.0,,0.697841726618705
5,26,0.1,10.0,8.0,5872.338297091431,0.697841726618705
5,27,0.1,10.0,8.0,3120.0251856810955,0.697841726618705
5,28,0.1,10.0,8.0,,0.697841726618705
5,29,0.1,10.0,8.0,,0.697841726618705
5,30,0.1,10.0,8.0,4954.650964908828,0.697841726618705
5,31,0.1,10.0,8.0,7971.190483352148,0.697841726618705
5,32,0.1,10.0,8.0,,0.697841726618705
5,33,0.1,10.0,8.0,2733.445228100801,0.697841726618705
5,34,0.1,10.0,8.0,7905.583509793373,0.697841726618705
5,35,0.1,10.0,8.0,,0.697841726618705
5,36,0.1,10.0,8.0,4748.354539340136,0.697841726618705
5,37,0.1,10.0,8.0,1067.115693496523,0.697841726618705
5,38,0.1,10.0,8.0,,0.697841726618705
5,39,0.1,10.0,8.0,6981.334500406894,0.697841726618705
5,40,0.1,10.0,8.0,3425.7296109191225,0.697841726618705
5,41,0.1,10.0,8.0,,0.697841726618705
5,42,0.1,10.0,8.0,3932.2585929443408,0.697841726618705
5,43,0.1,10.0,8.0,5414.829993036203,0.697841726618705
5,44,0.1,10.0,8.0,6956.379613930098,0.697841726618705
5,45,0.1,10.0,8.0,,0.697841726618705
5,46,0.1,10.0,8.0,2922.254296397116,0.697841726618705
5,47,0.1,10.0,8.0,4701.080668442239,0.697841726618705
5,48,0.1,10.0,8.0,,0.697841726618705
5,49,0.1,10.0,8.0,,0.697841726618705
5,50,0.1,10.0,8.0,1980.1127019333674,0.697841726618705
5,51,0.1,10.0,8.0,6059.0372114694155,0.697841726618705
5,52,0.1,10.0,8.0,,0.697841726618705
5,53,0.1,10.0,8.0,5392.039457579903,0.697841726618705
5,54,0.1,10.0,8.0,4947.150032650791,0.697841726618705
5,55,0.1,10.0,8.0,,0.697841726618705
5,56,0.1,10.0,8.0,6385.990837621485,0.697841726618705
5,57,0.1,10.0,8.0,4806.693833872327,0.697841726618705
5,58,0.1,10.0,8.0,,0.697841726618705
5,59,0.1,10.0,8.0,3901.9150779786355,0.697841726618705
5,60,0.1,10.0,8.0,1779.8279542083428,0.697841726618705
5,61,0.1,10.0,8.0,,0.697841726618705
5,62,0.1,10.0,8.0,,0.697841726618705
5,63,0.1,10.0,8.0,2818.1835768068077,0.697841726618705
5,64,0.1,10.0,8.0,5874.141586549316,0.697841726618705
5,65,0.1,10.0,8.0,,0.697841726618705
5,66,0.1,10.0,8.0,5907.368405379795,0.697841726618705
5,67,0.1,10.0,8.0,5702.690208898871,0.697841726618705
5,68,0.1,10.0,8.0,,0.697841726618705
5,69,0.1,10.0,8.0,3722.3680939299925,0.697841726618705
5,70,0.1,10.0,8.0,5628.992356255401,0.697841726618705
5,71,0.1,10.0,8.0,,0.697841726618705
5,72,0.1,10.0,8.0,4833.660720147899,0.697841726618705
5,73,0.1,10.0,8.0,990.288194831944,0.697841726618705
5,74,0.1,10.0,8.0,5815.224128101525,0.697841726618705
5,75,0.1,10.0,8.0,6502.354023510538,0.697841726618705
5,76,0.1,10.0,8.0,,0.697841726618705
5,77,0.1,10.0,8.0,4247.5835163076745,0.697841726618705
5,78,0.1,10.0,8.0,1333.7271773004295,0.697841726618705
5,79,0.1,10.0,8.0,7306.47660795206,0.697841726618705
5,80,0.1,10.0,8.0,,0.697841726618705
5,81,0.1,10.0,8.0,4975.576561428228,0.697841726618705
5,82,0.1,10.0,8.0,746.8210240107105,0.697841726618705
5,83,0.1,10.0,8.0,6493.2809021901485,0.697841726618705
5,84,0.1,10.0,8.0,,0.697841726618705
5,85,0.1,10.0,8.0,5602.656396364614,0.697841726618705
5,86,0.1,10.0,8.0,1652.1650473527202,0.697841726618705
5,87,0.1,10.0,8.0,,0.697841726618705
5,88,0.1,10.0,8.0,6711.788145757022,0.697841726618705
5,89,0.1,10.0,8.0,6879.189663490702,0.697841726618705
5,90,0.1,10.0,8.0,,0.697841726618705
5,91,0.1,10.0,8.0,2942.721024882282,0.697841726618705
5,92,0.1,10.0,8.0,4622.277441966257,0.697841726618705
5,93,0.1,10.0,8.0,,0.697841726618705
5,94,0.1,10.0,8.0,,0.697841726618705
5,95,0.1,10.0,8.0,1979.3828876069015,0.697841726618705
5,96,0.1,10.0,8.0,6100.571032645423,0.697841726618705
5,97,0.1,10.0,8.0,,0.697841726618705
5,98,0.1,10.0,8.0,5351.720436814825,0.697841726618705
5,99,0.1,10.0,8.0,4940.819620528171,0.697841726618705
5,100,0.1,10.0,8.0,,0.697841726618705
5,101,0.1,10.0,8.0,6393.406266962306,0.697841726618705
5,102,0.1,10.0,8.0,4950.926850165124,0.697841726618705
5,103,0.1,10.0,8.0,,0.697841726618705
5,104,0.1,10.0,8.0,4024.349906593379,0.697841726618705
5,105,0.1,10.0,8.0,1539.7000572439645,0.697841726618705
5,106,0.1,10.0,8.0,,0.697841726618705
5,107,0.1,10.0,8.0,6492.815248280198,0.697841726618705
5,108,0.1,10.0,8.0,2397.2896155444623,0.697841726618705
5,109,0.1,10.0,8.0,1323.4668497136258,0.697841726618705
5,110,0.1,10.0,8.0,,0.697841726618705
5,111,0.1,10.0,8.0,,0.697841726618705
5,112,0.1,10.0,8.0,3339.3656129385054,0.697841726618705
5,113,0.1,10.0,8.0,6714.852950994256,0.697841726618705
5,114,0.1,10.0,8.0,,0.697841726618705
5,115,0.1,10.0,8.0,6715.321588595922,0.697841726618705
5,116,0.1,10.0,8.0,6460.976487747999,0.697841726618705
5,117,0.1,10.0,8.0,,0.697841726618705
5,118,0.1,10.0,8.0,3232.9352525934073,0.697841726618705
5,119,0.1,10.0,8.0,4554.257986224136,0.697841726618705
5,120,0.1,10.0,8.0,,0.697841726618705
5,121,0.1,10.0,8.0,5822.143754798878,0.697841726618705
5,122,0.1,10.0,8.0,1576.6286515985548,0.697841726618705
5,123,0.1,10.0,8.0,4400.675589346071,0.697841726618705
5,124,0.1,10.0,8.0,,0.697841726618705
5,125,0.1,10.0,8.0,6051.2963119918695,0.697841726618705
5,126,0.1,10.0,8.0,3003.039348556841,0.697841726618705
5,127,0.1,10.0,8.0,,0.697841726618705
5,128,0.1,10.0,8.0,,0.697841726618705
5,129,0.1,10.0,8.0,5141.355091931718,0.697841726618705
5,130,0.1,10.0,8.0,8069.567558774291,0.697841726618705
5,131,0.1,10.0,8.0,,0.697841726618705
5,132,0.1,10.0,8.0,2588.929576942076,0.697841726618705
5,133,0.1,10.0,8.0,7941.689228172498,0.697841726618705
5,134,0.1,10.0,8.0,,0.697841726618705
5,135,0.1,10.0,8.0,4775.396540983213,0.697841726618705
5,136,0.1,10.0,8.0,1002.4109660958886,0.697841726618705
5,137,0.1,10.0,8.0,,0.697841726618705
5,138,0.1,10.0,8.0,6941.287570690478,0.697841726618705
5,139,0.1,10.0,8.0,3878.1302873860554,0.697841726618705
5,140,0.1,10.0,8.0,,0.697841726618705
5,141,0.1,10.0,8.0,,0.697841726618705
5,142,0.1,10.0,8.0,5602.937136955783,0.697841726618705
5,143,0.1,10.0,8.0,8825.169963330278,0.697841726618705
5,144,0.1,10.0,8.0,,0.697841726618705
5,145,0.1,10.0,8.0,2230.5329350979196,0.697841726618705
5,146,0.1,10.0,8.0,6606.874287243273,0.697841726618705
5,147,0.1,10.0,8.0,,0.697841726618705
5,148,0.1,10.0,8.0,5590.459468129473,0.697841726618705
5,149,0.1,10.0,8.0,2035.2628360950155,0.697841726618705
5,0,0.1,8.0,6.0,,0.697841726618705
5,1,0.1,8.0,6.0,3436.851530233538,0.697841726618705
5,2,0.1,8.0,6.0,,0.697841726618705
5,3,0.1,8.0,6.0,7960.2812498751955,0.697841726618705
5,4,0.1,8.0,6.0,3659.0220086946565,0.697841726618705
5,5,0.1,8.0,6.0,4629.543042736961,0.697841726618705
5,6,0.1,8.0,6.0,,0.697841726618705
5,7,0.1,8.0,6.0,8007.125956463164,0.697841726618705
5,8,0.1,8.0,6.0,4283.4753690658545,0.697841726618705
5,9,0.1,8.0,6.0,,0.697841726618705
5,10,0.1,8.0,6.0,3239.327983666078,0.697841726618705
5,11,0.1,8.0,6.0,4146.658033135038,0.697841726618705
5,12,0.1,8.0,6.0,,0.697841726618705
5,13,0.1,8.0,6.0,5415.374522008873,0.697841726618705
5,14,0.1,8.0,6.0,2631.523955564966,0.697841726618705
5,15,0.1,8.0,6.0,,0.697841726618705
5,16,0.1,8.0,6.0,,0.697841726618705
5,17,0.1,8.0,6.0,4088.5505832537647,0.697841726618705
5,18,0.1,8.0,6.0,7382.103482715882,0.697841726618705
5,19,0.1,8.0,6.0,,0.697841726618705
5,20,0.1,8.0,6.0,5425.969416012682,0.697841726618705
5,21,0.1,8.0,6.0,7147.979422973622,0.697841726618705
5,22,0.1,8.0,6.0,,0.697841726618705
5,23,0.1,8.0,6.0,4132.296193054978,0.697841726618705
5,24,0.1,8.0,6.0,1605.9652453320743,0.697841726618705
5,25,0.1,8.0,6.0,,0.697841726618705
5,26,0.1,8.0,6.0,6199.017651824505,0.697841726618705
5,27,0.1,8.0,6.0,2470.8224525036962,0.697841726618705
5,28,0.1,8.0,6.0,,0.697841726618705
5,29,0.1,8.0,6.0,5708.333364088969,0.697841726618705
5,30,0.1,8.0,6.0,6608.067261887682,0.697841726618705
5,31,0.1,8.0,6.0,,0.697841726618705
5,32,0.1,8.0,6.0,4220.313916159281,0.697841726618705
5,33,0.1,8.0,6.0,1291.0026435165032,0.697841726618705
5,34,0.1,8.0,6.0,6308.909377344784,0.697841726618705
5,35,0.1,8.0,6.0,,0.697841726618705
5,36,0.1,8.0,6.0,,0.697841726618705
5,37,0.1,8.0,6.0,1106.803478259785,0.697841726618705
5,38,0.1,8.0,6.0,9090.087699895548,0.697841726618705
5,39,0.1,8.0,6.0,,0.697841726618705
5,40,0.1,8.0,6.0,4582.894505157946,0.697841726618705
5,41,0.1,8.0,6.0,4235.543913669523,0.697841726618705
5,42,0.1,8.0,6.0,,0.697841726618705
5,43,0.1,8.0,6.0,7766.847569029311,0.697841726618705
5,44,0.1,8.0,6.0,4143.951888345514,0.697841726618705
5,45,0.1,8.0,6.0,,0.697841726618705
5,46,0.1,8.0,6.0,3353.2132586739986,0.697841726618705
5,47,0.1,8.0,6.0,4081.283623205421,0.697841726618705
5,48,0.1,8.0,6.0,7404.163663750307,0.697841726618705
5,49,0.1,8.0,6.0,3165.9727221490048,0.697841726618705
5,50,0.1,8.0,6.0,4292.204797728961,0.697841726618705
5,51,0.1,8.0,6.0,,0.697841726618705
5,52,0.1,8.0,6.0,7701.391115702055,0.697841726618705
5,53,0.1,8.0,6.0,4132.957817171955,0.697841726618705
5,54,0.1,8.0,6.0,,0.697841726618705
5,55,0.1,8.0,6.0,3287.9050081817677,0.697841726618705
5,56,0.1,8.0,6.0,4363.900159275399,0.697841726618705
5,57,0.1,8.0,6.0,,0.697841726618705
5,58,0.1,8.0,6.0,5687.191252691029,0.697841726618705
5,59,0.1,8.0,6.0,1722.8782161651643,0.697841726618705
5,60,0.1,8.0,6.0,,0.697841726618705
5,61,0.1,8.0,6.0,5916.7844458376985,0.697841726618705
5,62,0.1,8.0,6.0,8221.399515914754,0.697841726618705
5,63,0.1,8.0,6.0,,0.697841726618705
5,64,0.1,8.0,6.0,2430.777974745558,0.697841726618705
5,65,0.1,8.0,6.0,6228.449615314514,0.697841726618705
5,66,0.1,8.0,6.0,,0.697841726618705
5,67,0.1,8.0,6.0,5722.651118939682,0.697841726618705
5,68,0.1,8.0,6.0,1675.448468804197,0.697841726618705
5,69,0.1,8.0,6.0,1884.5377285628801,0.697841726618705
5,70,0.1,8.0,6.0,9786.80544718173,0.697841726618705
5,71,0.1,8.0,6.0,,0.697841726618705
5,72,0.1,8.0,6.0,3911.8146229037034,0.697841726618705
5,73,0.1,8.0,6.0,2874.364802957646,0.697841726618705
5,74,0.1,8.0,6.0,,0.697841726618705
5,75,0.1,8.0,6.0,7364.5902920201315,0.697841726618705
5,76,0.1,8.0,6.0,3126.5000185171466,0.697841726618705
5,77,0.1,8.0,6.0,1640.7354103397383,0.697841726618705
5,78,0.1,8.0,6.0,5056.083025926749,0.697841726618705
5,79,0.1,8.0,6.0,,0.697841726618705
5,80,0.1,8.0,6.0,5815.099585364646,0.697841726618705
5,81,0.1,8.0,6.0,3717.674447304499,0.697841726618705
5,82,0.1,8.0,6.0,,0.697841726618705
5,83,0.1,8.0,6.0,6964.15145350459,0.697841726618705
5,84,0.1,8.0,6.0,4820.100805911791,0.697841726618705
5,85,0.1,8.0,6.0,8225.23032991396,0.697841726618705
5,86,0.1,8.0,6.0,,0.697841726618705
5,87,0.1,8.0,6.0,2577.8589326427505,0.697841726618705
5,88,0.1,8.0,6.0,8037.534468176422,0.697841726618705
5,89,0.1,8.0,6.0,,0.697841726618705
5,90,0.1,8.0,6.0,4773.646232750856,0.697841726618705
5,91,0.1,8.0,6.0,1148.7656157740466,0.697841726618705
5,92,0.1,8.0,6.0,,0.697841726618705
5,93,0.1,8.0,6.0,7365.671821425501,0.697841726618705
5,94,0.1,8.0,6.0,3151.772809545902,0.697841726618705
5,95,0.1,8.0,6.0,2958.086273256705,0.697841726618705
5,96,0.1,8.0,6.0,,0.697841726618705
5,97,0.1,8.0,6.0,,0.697841726618705
5,98,0.1,8.0,6.0,4097.170067384675,0.697841726618705
5,99,0.1,8.0,6.0,7403.209835602336,0.697841726618705
5,100,0.1,8.0,6.0,,0.697841726618705
5,101,0.1,8.0,6.0,5388.441419305371,0.697841726618705
5,102,0.1,8.0,6.0,7330.448813023077,0.697841726618705
5,103,0.1,8.0,6.0,,0.697841726618705
5,104,0.1,8.0,6.0,3981.6746972141777,0.697841726618705
5,105,0.1,8.0,6.0,1739.155129931617,0.697841726618705
5,106,0.1,8.0,6.0,,0.697841726618705
5,107,0.1,8.0,6.0,6648.944641931243,0.697841726618705
5,108,0.1,8.0,6.0,2454.5302681599705,0.697841726618705
5,109,0.1,8.0,6.0,5413.042173311907,0.697841726618705
5,110,0.1,8.0,6.0,,0.697841726618705
5,111,0.1,8.0,6.0,6165.567330517622,0.697841726618705
5,112,0.1,8.0,6.0,5339.952908904184,0.697841726618705
5,113,0.1,8.0,6.0,,0.697841726618705
5,114,0.1,8.0,6.0,3828.6034915642304,0.697841726618705
5,115,0.1,8.0,6.0,5465.263603952253,0.697841726618705
5,116,0.1,8.0,6.0,6257.936840347914,0.697841726618705
5,117,0.1,8.0,6.0,2497.379118965894,0.697841726618705
5,118,0.1,8.0,6.0,,0.697841726618705
5,119,0.1,8.0,6.0,6110.703273912067,0.697841726618705
5,120,0.1,8.0,6.0,5821.4287443357325,0.697841726618705
5,121,0.1,8.0,6.0,,0.697841726618705
5,122,0.1,8.0,6.0,,0.697841726618705
5,123,0.1,8.0,6.0,1589.142979364987,0.697841726618705
5,124,0.1,8.0,6.0,10374.60071171915,0.697841726618705
5,125,0.1,8.0,6.0,,0.697841726618705
5,126,0.1,8.0,6.0,3658.92612466613,0.697841726618705
5,127,0.1,8.0,6.0,3464.8244717172497,0.697841726618705
5,128,0.1,8.0,6.0,,0.697841726618705
5,129,0.1,8.0,6.0,7011.3819909231715,0.697841726618705
5,130,0.1,8.0,6.0,3570.852989268763,0.697841726618705
5,131,0.1,8.0,6.0,,0.697841726618705
5,132,0.1,8.0,6.0,3970.871156630228,0.697841726618705
5,133,0.1,8.0,6.0,5400.318017893638,0.697841726618705
5,134,0.1,8.0,6.0,6791.385635904268,0.697841726618705
5,135,0.1,8.0,6.0,,0.697841726618705
5,136,0.1,8.0,6.0,3051.7928881383677,0.697841726618705
5,137,0.1,8.0,6.0,4644.861558465241,0.697841726618705
5,138,0.1,8.0,6.0,,0.697841726618705
5,139,0.1,8.0,6.0,,0.697841726618705
5,140,0.1,8.0,6.0,2057.5198072182393,0.697841726618705
5,141,0.1,8.0,6.0,6203.4560462567715,0.697841726618705
5,142,0.1,8.0,6.0,,0.697841726618705
5,143,0.1,8.0,6.0,5247.151827170554,0.697841726618705
5,144,0.1,8.0,6.0,4925.6786626606145,0.697841726618705
5,145,0.1,8.0,6.0,,0.697841726618705
5,146,0.1,8.0,6.0,6458.704038370481,0.697841726618705
5,147,0.1,8.0,6.0,4883.9106980831875,0.697841726618705
5,148,0.1,8.0,6.0,,0.697841726618705
5,149,0.1,8.0,6.0,4084.000168065877,0.697841726618705
5,0,0.1,10.0,6.0,,0.697841726618705
5,1,0.1,10.0,6.0,3449.6283095028098,0.697841726618705
5,2,0.1,10.0,6.0,,0.697841726618705
5,3,0.1,10.0,6.0,7939.895578363825,0.697841726618705
5,4,0.1,10.0,6.0,3650.016195387685,0.697841726618705
5,5,0.1,10.0,6.0,4362.486846346916,0.697841726618705
5,6,0.1,10.0,6.0,,0.697841726618705
5,7,0.1,10.0,6.0,8122.4963453896835,0.697841726618705
5,8,0.1,10.0,6.0,4096.862009301108,0.697841726618705
5,9,0.1,10.0,6.0,,0.697841726618705
5,10,0.1,10.0,6.0,1422.5160776915254,0.697841726618705
5,11,0.1,10.0,6.0,8302.061889713677,0.697841726618705
5,12,0.1,10.0,6.0,,0.697841726618705
5,13,0.1,10.0,6.0,4942.699346901357,0.697841726618705
5,14,0.1,10.0,6.0,3742.5265904472535,0.697841726618705
5,15,0.1,10.0,6.0,,0.697841726618705
5,16,0.1,10.0,6.0,7867.689330507001,0.697841726618705
5,17,0.1,10.0,6.0,3756.774478409271,0.697841726618705
5,18,0.1,10.0,6.0,2552.154072890705,0.697841726618705
5,19,0.1,10.0,6.0,5119.2776551257775,0.697841726618705
5,20,0.1,10.0,6.0,,0.697841726618705
5,21,0.1,10.0,6.0,6216.11622620872,0.697841726618705
5,22,0.1,10.0,6.0,4942.6678783997095,0.697841726618705
5,23,0.1,10.0,6.0,,0.697841726618705
5,24,0.1,10.0,6.0,4041.5387787314025,0.697841726618705
5,25,0.1,10.0,6.0,5298.975222803296,0.697841726618705
5,26,0.1,10.0,6.0,5684.384260090506,0.697841726618705
5,27,0.1,10.0,6.0,,0.697841726618705
5,28,0.1,10.0,6.0,3635.6014564633724,0.697841726618705
5,29,0.1,10.0,6.0,4094.2471606353447,0.697841726618705
5,30,0.1,10.0,6.0,5858.5088378813025,0.697841726618705
5,31,0.1,10.0,6.0,,0.697841726618705
5,32,0.1,10.0,6.0,,0.697841726618705
5,33,0.1,10.0,6.0,1602.1115735041055,0.697841726618705
5,34,0.1,10.0,6.0,10440.045873522256,0.697841726618705
5,35,0.1,10.0,6.0,,0.697841726618705
5,36,0.1,10.0,6.0,3565.5057953353385,0.697841726618705
5,37,0.1,10.0,6.0,3591.0451206521525,0.697841726618705
5,38,0.1,10.0,6.0,,0.697841726618705
5,39,0.1,10.0,6.0,7014.135081424069,0.697841726618705
5,40,0.1,10.0,6.0,3467.267409552152,0.697841726618705
5,41,0.1,10.0,6.0,,0.697841726618705
5,42,0.1,10.0,6.0,4197.3981096057505,0.697841726618705
5,43,0.1,10.0,6.0,5567.719127454615,0.697841726618705
