fold,run,eta,h1,h2,ce_val,acc_val
5,1,0.4,10.0,8.0,338.67154302953,0.34782608695652173
5,2,0.4,10.0,8.0,561.8996780983092,0.6521739130434783
5,3,0.4,10.0,8.0,190.56186290024962,0.6521739130434783
5,4,0.4,10.0,8.0,338.6836262137616,0.34782608695652173
5,5,0.4,10.0,8.0,561.8964586588725,0.6521739130434783
5,6,0.4,10.0,8.0,190.55542414586074,0.6521739130434783
5,7,0.4,10.0,8.0,338.6956932306896,0.34782608695652173
5,8,0.4,10.0,8.0,561.8932435259185,0.6521739130434783
5,9,0.4,10.0,8.0,190.54899400418682,0.6521739130434783
5,10,0.4,10.0,8.0,338.7077441041642,0.34782608695652173
5,11,0.4,10.0,8.0,561.8900326931687,0.6521739130434783
5,12,0.4,10.0,8.0,190.54257246309186,0.6521739130434783
5,13,0.4,10.0,8.0,338.71977885751795,0.34782608695652173
5,14,0.4,10.0,8.0,561.886826154353,0.6521739130434783
5,15,0.4,10.0,8.0,190.53615950953682,0.6521739130434783
5,16,0.4,10.0,8.0,338.73179751424016,0.34782608695652173
5,17,0.4,10.0,8.0,561.8836239032146,0.6521739130434783
5,18,0.4,10.0,8.0,190.52975513116996,0.6521739130434783
5,19,0.4,10.0,8.0,338.7438000981014,0.34782608695652173
5,20,0.4,10.0,8.0,561.8804259335068,0.6521739130434783
5,21,0.4,10.0,8.0,190.52335931579316,0.6521739130434783
5,22,0.4,10.0,8.0,338.75578663182944,0.34782608695652173
5,23,0.4,10.0,8.0,561.8772322389959,0.6521739130434783
5,24,0.4,10.0,8.0,190.5169720504441,0.6521739130434783
5,25,0.4,10.0,8.0,338.76775713949695,0.34782608695652173
5,26,0.4,10.0,8.0,561.8740428134566,0.6521739130434783
5,27,0.4,10.0,8.0,190.51059332297234,0.6521739130434783
5,28,0.4,10.0,8.0,338.7797116442706,0.34782608695652173
5,29,0.4,10.0,8.0,561.870857650677,0.6521739130434783
5,30,0.4,10.0,8.0,190.50422312098985,0.6521739130434783
5,31,0.4,10.0,8.0,338.79165016919484,0.34782608695652173
5,32,0.4,10.0,8.0,561.8676767444542,0.6521739130434783
5,33,0.4,10.0,8.0,190.49786143199958,0.6521739130434783
5,34,0.4,10.0,8.0,338.80357273773734,0.34782608695652173
5,35,0.4,10.0,8.0,561.8645000885979,0.6521739130434783
5,36,0.4,10.0,8.0,190.49150824352841,0.6521739130434783
5,37,0.4,10.0,8.0,338.81547937325104,0.34782608695652173
5,38,0.4,10.0,8.0,561.8613276769273,0.6521739130434783
5,39,0.4,10.0,8.0,190.48516354339094,0.6521739130434783
5,40,0.4,10.0,8.0,338.82737009843487,0.34782608695652173
5,41,0.4,10.0,8.0,561.8581595032729,0.6521739130434783
5,42,0.4,10.0,8.0,190.47882731916047,0.6521739130434783
5,43,0.4,10.0,8.0,338.83924493681445,0.34782608695652173
5,44,0.4,10.0,8.0,561.8549955614778,0.6521739130434783
5,45,0.4,10.0,8.0,190.47249955843697,0.6521739130434783
5,46,0.4,10.0,8.0,338.8511039112591,0.34782608695652173
5,47,0.4,10.0,8.0,561.851835845394,0.6521739130434783
5,48,0.4,10.0,8.0,190.46618024923566,0.6521739130434783
5,49,0.4,10.0,8.0,338.8629470451951,0.34782608695652173
5,50,0.4,10.0,8.0,561.8486803488843,0.6521739130434783
5,51,0.4,10.0,8.0,190.4598693788073,0.6521739130434783
5,52,0.4,10.0,8.0,338.87477436112977,0.34782608695652173
5,53,0.4,10.0,8.0,561.8455290658239,0.6521739130434783
5,54,0.4,10.0,8.0,190.45356693534694,0.6521739130434783
5,55,0.4,10.0,8.0,338.88658588238985,0.34782608695652173
5,56,0.4,10.0,8.0,561.8423819900979,0.6521739130434783
5,57,0.4,10.0,8.0,190.44727290641504,0.6521739130434783
5,58,0.4,10.0,8.0,338.8983816317872,0.34782608695652173
5,59,0.4,10.0,8.0,561.8392391156029,0.6521739130434783
5,60,0.4,10.0,8.0,190.4409872798596,0.6521739130434783
5,61,0.4,10.0,8.0,338.9101616321469,0.34782608695652173
5,62,0.4,10.0,8.0,561.8361004362439,0.6521739130434783
5,63,0.4,10.0,8.0,190.43471004328637,0.6521739130434783
5,64,0.4,10.0,8.0,338.9219259063173,0.34782608695652173
5,65,0.4,10.0,8.0,561.8329659459396,0.6521739130434783
5,66,0.4,10.0,8.0,190.4284411849836,0.6521739130434783
5,67,0.4,10.0,8.0,338.93367447702707,0.34782608695652173
5,68,0.4,10.0,8.0,561.8298356386169,0.6521739130434783
5,69,0.4,10.0,8.0,190.42218069234187,0.6521739130434783
5,70,0.4,10.0,8.0,338.9454073674266,0.34782608695652173
5,71,0.4,10.0,8.0,561.8267095082149,0.6521739130434783
5,72,0.4,10.0,8.0,190.41592855330083,0.6521739130434783
5,73,0.4,10.0,8.0,338.9571245998778,0.34782608695652173
5,74,0.4,10.0,8.0,561.8235875486835,0.6521739130434783
5,75,0.4,10.0,8.0,190.40968475608543,0.6521739130434783
5,76,0.4,10.0,8.0,338.968826197298,0.34782608695652173
5,77,0.4,10.0,8.0,561.8204697539823,0.6521739130434783
5,78,0.4,10.0,8.0,190.40344928841887,0.6521739130434783
5,79,0.4,10.0,8.0,338.9805121819491,0.34782608695652173
5,80,0.4,10.0,8.0,561.817356118082,0.6521739130434783
5,81,0.4,10.0,8.0,190.3972221381782,0.6521739130434783
5,82,0.4,10.0,8.0,338.99218257691604,0.34782608695652173
5,83,0.4,10.0,8.0,561.8142466349641,0.6521739130434783
5,84,0.4,10.0,8.0,190.3910032933951,0.6521739130434783
5,85,0.4,10.0,8.0,339.00383740463207,0.34782608695652173
5,86,0.4,10.0,8.0,561.811141298621,0.6521739130434783
5,87,0.4,10.0,8.0,190.38479274199284,0.6521739130434783
5,88,0.4,10.0,8.0,339.01547668740864,0.34782608695652173
5,89,0.4,10.0,8.0,561.8080401030529,0.6521739130434783
5,90,0.4,10.0,8.0,190.37859047217663,0.6521739130434783
5,91,0.4,10.0,8.0,339.0271004477153,0.34782608695652173
5,92,0.4,10.0,8.0,561.804943042273,0.6521739130434783
5,93,0.4,10.0,8.0,190.37239647165418,0.6521739130434783
5,94,0.4,10.0,8.0,339.03870870843696,0.34782608695652173
5,95,0.4,10.0,8.0,561.8018501103058,0.6521739130434783
5,96,0.4,10.0,8.0,190.36621072880953,0.6521739130434783
5,97,0.4,10.0,8.0,339.05030149153436,0.34782608695652173
5,98,0.4,10.0,8.0,561.7987613011849,0.6521739130434783
5,99,0.4,10.0,8.0,190.36003323139497,0.6521739130434783
5,100,0.4,10.0,8.0,339.0618788193892,0.34782608695652173
5,101,0.4,10.0,8.0,561.7956766089528,0.6521739130434783
5,102,0.4,10.0,8.0,190.35386396770636,0.6521739130434783
5,103,0.4,10.0,8.0,339.07344071467236,0.34782608695652173
5,104,0.4,10.0,8.0,561.7925960276646,0.6521739130434783
5,105,0.4,10.0,8.0,190.34770292567234,0.6521739130434783
5,106,0.4,10.0,8.0,339.08498719939377,0.34782608695652173
5,107,0.4,10.0,8.0,561.7895195513858,0.6521739130434783
5,108,0.4,10.0,8.0,190.3415500937656,0.6521739130434783
5,109,0.4,10.0,8.0,339.096518296122,0.34782608695652173
5,110,0.4,10.0,8.0,561.7864471741913,0.6521739130434783
5,111,0.4,10.0,8.0,190.33540545982865,0.6521739130434783
5,112,0.4,10.0,8.0,339.10803402663055,0.34782608695652173
5,113,0.4,10.0,8.0,561.7833788901651,0.6521739130434783
5,114,0.4,10.0,8.0,190.3292690119855,0.6521739130434783
5,115,0.4,10.0,8.0,339.11953441338915,0.34782608695652173
5,116,0.4,10.0,8.0,561.7803146934049,0.6521739130434783
5,117,0.4,10.0,8.0,190.32314073864652,0.6521739130434783
5,118,0.4,10.0,8.0,339.1310194784714,0.34782608695652173
5,119,0.4,10.0,8.0,561.7772545780152,0.6521739130434783
5,120,0.4,10.0,8.0,190.31702062797996,0.6521739130434783
5,121,0.4,10.0,8.0,339.1424892438399,0.34782608695652173
5,122,0.4,10.0,8.0,561.7741985381123,0.6521739130434783
5,123,0.4,10.0,8.0,190.31090866830786,0.6521739130434783
5,124,0.4,10.0,8.0,339.15394373201013,0.34782608695652173
5,125,0.4,10.0,8.0,561.771146567824,0.6521739130434783
5,126,0.4,10.0,8.0,190.30480484745556,0.6521739130434783
5,127,0.4,10.0,8.0,339.1653829642971,0.34782608695652173
5,128,0.4,10.0,8.0,561.7680986612868,0.6521739130434783
5,129,0.4,10.0,8.0,190.29870915417925,0.6521739130434783
5,130,0.4,10.0,8.0,339.17680696324794,0.34782608695652173
5,131,0.4,10.0,8.0,561.7650548126464,0.6521739130434783
5,132,0.4,10.0,8.0,190.29262157647565,0.6521739130434783
5,133,0.4,10.0,8.0,339.18821575062145,0.34782608695652173
5,134,0.4,10.0,8.0,561.762015016061,0.6521739130434783
5,135,0.4,10.0,8.0,190.28654210288596,0.6521739130434783
5,136,0.4,10.0,8.0,339.1996093481827,0.34782608695652173
5,137,0.4,10.0,8.0,561.758979265697,0.6521739130434783
5,138,0.4,10.0,8.0,190.28047072145097,0.6521739130434783
5,139,0.4,10.0,8.0,339.2109877781253,0.34782608695652173
5,140,0.4,10.0,8.0,561.7559475557315,0.6521739130434783
5,141,0.4,10.0,8.0,190.27440742088402,0.6521739130434783
5,142,0.4,10.0,8.0,339.2223510619824,0.34782608695652173
5,143,0.4,10.0,8.0,561.752919880352,0.6521739130434783
5,144,0.4,10.0,8.0,190.2683521892708,0.6521739130434783
5,145,0.4,10.0,8.0,339.23369922170565,0.34782608695652173
5,146,0.4,10.0,8.0,561.7498962337559,0.6521739130434783
5,147,0.4,10.0,8.0,190.26230501510787,0.6521739130434783
5,148,0.4,10.0,8.0,339.2450322791272,0.34782608695652173
5,149,0.4,10.0,8.0,561.7468766101506,0.6521739130434783
5,0,0.4,8.0,6.0,457.1708436517334,0.6521739130434783
5,1,0.4,8.0,6.0,357.00882522370574,0.34782608695652173
5,2,0.4,8.0,6.0,551.4676738931898,0.6521739130434783
5,3,0.4,8.0,6.0,180.78846974100645,0.6521739130434783
5,4,0.4,8.0,6.0,356.99714570119977,0.34782608695652173
5,5,0.4,8.0,6.0,551.4707869931067,0.6521739130434783
5,6,0.4,8.0,6.0,180.79469571923826,0.6521739130434783
5,7,0.4,8.0,6.0,356.9854817564044,0.34782608695652173
5,8,0.4,8.0,6.0,551.47389594028,0.6521739130434783
5,9,0.4,8.0,6.0,180.80091339237492,0.6521739130434783
5,10,0.4,8.0,6.0,356.9738333673983,0.34782608695652173
5,11,0.4,8.0,6.0,551.4770007407167,0.6521739130434783
5,12,0.4,8.0,6.0,180.807122772383,0.6521739130434783
5,13,0.4,8.0,6.0,356.962200511083,0.34782608695652173
5,14,0.4,8.0,6.0,551.4801014004181,0.6521739130434783
5,15,0.4,8.0,6.0,180.81332387138755,0.6521739130434783
5,16,0.4,8.0,6.0,356.9505831651324,0.34782608695652173
5,17,0.4,8.0,6.0,551.4831979253722,0.6521739130434783
5,18,0.4,8.0,6.0,180.81951670123277,0.6521739130434783
5,19,0.4,8.0,6.0,356.93898130702075,0.34782608695652173
5,20,0.4,8.0,6.0,551.4862903215567,0.6521739130434783
5,21,0.4,8.0,6.0,180.8257012739155,0.6521739130434783
5,22,0.4,8.0,6.0,356.92739491475453,0.34782608695652173
5,23,0.4,8.0,6.0,551.4893785949422,0.6521739130434783
5,24,0.4,8.0,6.0,180.831877601373,0.6521739130434783
5,25,0.4,8.0,6.0,356.9158239653999,0.34782608695652173
5,26,0.4,8.0,6.0,551.4924627514824,0.6521739130434783
5,27,0.4,8.0,6.0,180.8380456954013,0.6521739130434783
5,28,0.4,8.0,6.0,356.9042684372959,0.34782608695652173
5,29,0.4,8.0,6.0,551.4955427971265,0.6521739130434783
5,30,0.4,8.0,6.0,180.84420556817156,0.6521739130434783
5,31,0.4,8.0,6.0,356.8927283075906,0.34782608695652173
5,32,0.4,8.0,6.0,551.4986187378121,0.6521739130434783
5,33,0.4,8.0,6.0,180.85035723135832,0.6521739130434783
5,34,0.4,8.0,6.0,356.881203554704,0.34782608695652173
5,35,0.4,8.0,6.0,551.5016905794646,0.6521739130434783
5,36,0.4,8.0,6.0,180.85650069678735,0.6521739130434783
5,37,0.4,8.0,6.0,356.86969415587225,0.34782608695652173
5,38,0.4,8.0,6.0,551.5047583280007,0.6521739130434783
5,39,0.4,8.0,6.0,180.86263597643918,0.6521739130434783
5,40,0.4,8.0,6.0,356.8582000893491,0.34782608695652173
5,41,0.4,8.0,6.0,551.5078219893267,0.6521739130434783
5,42,0.4,8.0,6.0,180.86876308208673,0.6521739130434783
5,43,0.4,8.0,6.0,356.8467213324589,0.34782608695652173
5,44,0.4,8.0,6.0,551.5108815693363,0.6521739130434783
5,45,0.4,8.0,6.0,180.87488202536542,0.6521739130434783
5,46,0.4,8.0,6.0,356.8352578635404,0.34782608695652173
5,47,0.4,8.0,6.0,551.5139370739148,0.6521739130434783
5,48,0.4,8.0,6.0,180.88099281813726,0.6521739130434783
5,49,0.4,8.0,6.0,356.82380966073026,0.34782608695652173
5,50,0.4,8.0,6.0,551.5169885089379,0.6521739130434783
5,51,0.4,8.0,6.0,180.88709547227387,0.6521739130434783
5,52,0.4,8.0,6.0,356.8123767019609,0.34782608695652173
5,53,0.4,8.0,6.0,551.5200358802708,0.6521739130434783
5,54,0.4,8.0,6.0,180.89318999936725,0.6521739130434783
5,55,0.4,8.0,6.0,356.8009589647173,0.34782608695652173
5,56,0.4,8.0,6.0,551.5230791937681,0.6521739130434783
5,57,0.4,8.0,6.0,180.89927641108827,0.6521739130434783
5,58,0.4,8.0,6.0,356.7895564277478,0.34782608695652173
5,59,0.4,8.0,6.0,551.5261184552751,0.6521739130434783
5,60,0.4,8.0,6.0,180.9053547193356,0.6521739130434783
5,61,0.4,8.0,6.0,356.77816906886375,0.34782608695652173
5,62,0.4,8.0,6.0,551.5291536706239,0.6521739130434783
5,63,0.4,8.0,6.0,180.91142493550674,0.6521739130434783
5,64,0.4,8.0,6.0,356.7667968661653,0.34782608695652173
5,65,0.4,8.0,6.0,551.5321848456413,0.6521739130434783
5,66,0.4,8.0,6.0,180.91748707137415,0.6521739130434783
5,67,0.4,8.0,6.0,356.75543979803194,0.34782608695652173
5,68,0.4,8.0,6.0,551.5352119861393,0.6521739130434783
5,69,0.4,8.0,6.0,180.92354113856976,0.6521739130434783
5,70,0.4,8.0,6.0,356.7440978428852,0.34782608695652173
5,71,0.4,8.0,6.0,551.5382350979243,0.6521739130434783
5,72,0.4,8.0,6.0,180.92958714881004,0.6521739130434783
5,73,0.4,8.0,6.0,356.73277097821494,0.34782608695652173
5,74,0.4,8.0,6.0,551.5412541867888,0.6521739130434783
5,75,0.4,8.0,6.0,180.93562511352786,0.6521739130434783
5,76,0.4,8.0,6.0,356.72145918325344,0.34782608695652173
5,77,0.4,8.0,6.0,551.5442692585177,0.6521739130434783
5,78,0.4,8.0,6.0,180.9416550443102,0.6521739130434783
5,79,0.4,8.0,6.0,356.7101624358148,0.34782608695652173
5,80,0.4,8.0,6.0,551.5472803188829,0.6521739130434783
5,81,0.4,8.0,6.0,180.94767695267842,0.6521739130434783
5,82,0.4,8.0,6.0,356.69888071448344,0.34782608695652173
5,83,0.4,8.0,6.0,551.5502873736517,0.6521739130434783
5,84,0.4,8.0,6.0,180.9536908503111,0.6521739130434783
5,85,0.4,8.0,6.0,356.6876139971511,0.34782608695652173
5,86,0.4,8.0,6.0,551.5532904285769,0.6521739130434783
5,87,0.4,8.0,6.0,180.95969674867445,0.6521739130434783
5,88,0.4,8.0,6.0,356.6763622632102,0.34782608695652173
5,89,0.4,8.0,6.0,551.5562894894024,0.6521739130434783
5,90,0.4,8.0,6.0,180.96569465902553,0.6521739130434783
5,91,0.4,8.0,6.0,356.66512549039453,0.34782608695652173
5,92,0.4,8.0,6.0,551.5592845618619,0.6521739130434783
5,93,0.4,8.0,6.0,180.97168459313778,0.6521739130434783
5,94,0.4,8.0,6.0,356.65390365768917,0.34782608695652173
5,95,0.4,8.0,6.0,551.5622756516816,0.6521739130434783
5,96,0.4,8.0,6.0,180.9776665622139,0.6521739130434783
5,97,0.4,8.0,6.0,356.64269674338885,0.34782608695652173
5,98,0.4,8.0,6.0,551.5652627645757,0.6521739130434783
5,99,0.4,8.0,6.0,180.9836405779715,0.6521739130434783
5,100,0.4,8.0,6.0,356.63150472607373,0.34782608695652173
5,101,0.4,8.0,6.0,551.5682459062489,0.6521739130434783
5,102,0.4,8.0,6.0,180.9896066514828,0.6521739130434783
5,103,0.4,8.0,6.0,356.62032758460606,0.34782608695652173
5,104,0.4,8.0,6.0,551.571225082397,0.6521739130434783
5,105,0.4,8.0,6.0,180.9955647943373,0.6521739130434783
5,106,0.4,8.0,6.0,356.60916529739956,0.34782608695652173
5,107,0.4,8.0,6.0,551.5742002987042,0.6521739130434783
5,108,0.4,8.0,6.0,181.0015150179133,0.6521739130434783
5,109,0.4,8.0,6.0,356.59801784363844,0.34782608695652173
5,110,0.4,8.0,6.0,551.5771715608466,0.6521739130434783
5,111,0.4,8.0,6.0,181.0074573335253,0.6521739130434783
5,112,0.4,8.0,6.0,356.5868852013319,0.34782608695652173
5,113,0.4,8.0,6.0,551.5801388744892,0.6521739130434783
5,114,0.4,8.0,6.0,181.01339175242256,0.6521739130434783
5,115,0.4,8.0,6.0,356.5757673502244,0.34782608695652173
5,116,0.4,8.0,6.0,551.5831022452896,0.6521739130434783
5,117,0.4,8.0,6.0,181.01931828608247,0.6521739130434783
5,118,0.4,8.0,6.0,356.5646642681606,0.34782608695652173
5,119,0.4,8.0,6.0,551.5860616788925,0.6521739130434783
5,120,0.4,8.0,6.0,181.02523694555026,0.6521739130434783
5,121,0.4,8.0,6.0,356.55357593472377,0.34782608695652173
5,122,0.4,8.0,6.0,551.5890171809351,0.6521739130434783
5,123,0.4,8.0,6.0,181.0311477423915,0.6521739130434783
5,124,0.4,8.0,6.0,356.54250232808096,0.34782608695652173
5,125,0.4,8.0,6.0,551.5919687570453,0.6521739130434783
5,126,0.4,8.0,6.0,181.0370506876696,0.6521739130434783
5,127,0.4,8.0,6.0,356.53144342812465,0.34782608695652173
5,128,0.4,8.0,6.0,551.5949164128399,0.6521739130434783
5,129,0.4,8.0,6.0,181.04294579267253,0.6521739130434783
5,130,0.4,8.0,6.0,356.52039921286485,0.34782608695652173
5,131,0.4,8.0,6.0,551.5978601539271,0.6521739130434783
5,132,0.4,8.0,6.0,181.0488330686253,0.6521739130434783
5,133,0.4,8.0,6.0,356.50936966178915,0.34782608695652173
5,134,0.4,8.0,6.0,551.600799985905,0.6521739130434783
5,135,0.4,8.0,6.0,181.05471252668664,0.6521739130434783
5,136,0.4,8.0,6.0,356.49835475442825,0.34782608695652173
5,137,0.4,8.0,6.0,551.6037359143622,0.6521739130434783
5,138,0.4,8.0,6.0,181.06058417802285,0.6521739130434783
5,139,0.4,8.0,6.0,356.48735446890095,0.34782608695652173
5,140,0.4,8.0,6.0,551.6066679448784,0.6521739130434783
5,141,0.4,8.0,6.0,181.06644803395434,0.6521739130434783
5,142,0.4,8.0,6.0,356.47636878481353,0.34782608695652173
5,143,0.4,8.0,6.0,551.6095960830224,0.6521739130434783
5,144,0.4,8.0,6.0,181.072304105298,0.6521739130434783
5,145,0.4,8.0,6.0,356.4653976810892,0.34782608695652173
5,146,0.4,8.0,6.0,551.6125203343549,0.6521739130434783
5,147,0.4,8.0,6.0,181.07815240353597,0.6521739130434783
5,148,0.4,8.0,6.0,356.4544411369237,0.34782608695652173
5,149,0.4,8.0,6.0,551.6154407044269,0.6521739130434783
5,0,0.4,10.0,6.0,466.4922122390907,0.6521739130434783
5,1,0.4,10.0,6.0,345.2000474308963,0.34782608695652173
5,2,0.4,10.0,6.0,557.4682978418534,0.6521739130434783
5,3,0.4,10.0,6.0,187.082733283519,0.6521739130434783
5,4,0.4,10.0,6.0,345.20361339212644,0.34782608695652173
5,5,0.4,10.0,6.0,557.4673475701491,0.6521739130434783
5,6,0.4,10.0,6.0,187.0808327857153,0.6521739130434783
5,7,0.4,10.0,6.0,345.20717478379714,0.34782608695652173
5,8,0.4,10.0,6.0,557.4663985160929,0.6521739130434783
5,9,0.4,10.0,6.0,187.0789347232675,0.6521739130434783
5,10,0.4,10.0,6.0,345.2107316116641,0.34782608695652173
5,11,0.4,10.0,6.0,557.465450678111,0.6521739130434783
5,12,0.4,10.0,6.0,187.07703909290666,0.6521739130434783
5,13,0.4,10.0,6.0,345.2142838818135,0.34782608695652173
5,14,0.4,10.0,6.0,557.4645040546316,0.6521739130434783
5,15,0.4,10.0,6.0,187.0751458913669,0.6521739130434783
5,16,0.4,10.0,6.0,345.2178315998325,0.34782608695652173
5,17,0.4,10.0,6.0,557.4635586440851,0.6521739130434783
5,18,0.4,10.0,6.0,187.07325511570508,0.6521739130434783
5,19,0.4,10.0,6.0,345.22137477213766,0.34782608695652173
5,20,0.4,10.0,6.0,557.4626144449051,0.6521739130434783
5,21,0.4,10.0,6.0,187.07136676276906,0.6521739130434783
5,22,0.4,10.0,6.0,345.22491340414797,0.34782608695652173
5,23,0.4,10.0,6.0,557.4616714555266,0.6521739130434783
5,24,0.4,10.0,6.0,187.06948082930415,0.6521739130434783
5,25,0.4,10.0,6.0,345.22844750227347,0.34782608695652173
5,26,0.4,10.0,6.0,557.4607296743858,0.6521739130434783
5,27,0.4,10.0,6.0,187.06759731237582,0.6521739130434783
5,28,0.4,10.0,6.0,345.2319770716024,0.34782608695652173
5,29,0.4,10.0,6.0,557.4597890999214,0.6521739130434783
5,30,0.4,10.0,6.0,187.06571620873484,0.6521739130434783
5,31,0.4,10.0,6.0,345.23550211821305,0.34782608695652173
5,32,0.4,10.0,6.0,557.4588497305754,0.6521739130434783
5,33,0.4,10.0,6.0,187.06383751524282,0.6521739130434783
5,34,0.4,10.0,6.0,345.23902264834777,0.34782608695652173
5,35,0.4,10.0,6.0,557.4579115647889,0.6521739130434783
5,36,0.4,10.0,6.0,187.0619612286555,0.6521739130434783
5,37,0.4,10.0,6.0,345.242538667586,0.34782608695652173
5,38,0.4,10.0,6.0,557.4569746010081,0.6521739130434783
5,39,0.4,10.0,6.0,187.06008734626573,0.6521739130434783
5,40,0.4,10.0,6.0,345.24605018167216,0.34782608695652173
5,41,0.4,10.0,6.0,557.4560388376809,0.6521739130434783
5,42,0.4,10.0,6.0,187.0582158645194,0.6521739130434783
5,43,0.4,10.0,6.0,345.2495571965105,0.34782608695652173
5,44,0.4,10.0,6.0,557.4551042732547,0.6521739130434783
5,45,0.4,10.0,6.0,187.0563467807131,0.6521739130434783
5,46,0.4,10.0,6.0,345.2530597180108,0.34782608695652173
5,47,0.4,10.0,6.0,557.4541709061823,0.6521739130434783
5,48,0.4,10.0,6.0,187.05448009151283,0.6521739130434783
5,49,0.4,10.0,6.0,345.2565577519113,0.34782608695652173
5,50,0.4,10.0,6.0,557.4532387349176,0.6521739130434783
5,51,0.4,10.0,6.0,187.05261579379876,0.6521739130434783
5,52,0.4,10.0,6.0,345.2600513039472,0.34782608695652173
5,53,0.4,10.0,6.0,557.4523077579138,0.6521739130434783
5,54,0.4,10.0,6.0,187.05075388466412,0.6521739130434783
5,55,0.4,10.0,6.0,345.2635403800263,0.34782608695652173
5,56,0.4,10.0,6.0,557.4513779736295,0.6521739130434783
5,57,0.4,10.0,6.0,187.04889436078457,0.6521739130434783
5,58,0.4,10.0,6.0,345.26702498571626,0.34782608695652173
5,59,0.4,10.0,6.0,557.4504493805234,0.6521739130434783
5,60,0.4,10.0,6.0,187.04703721936664,0.6521739130434783
5,61,0.4,10.0,6.0,345.2705051269163,0.34782608695652173
5,62,0.4,10.0,6.0,557.4495219770585,0.6521739130434783
5,63,0.4,10.0,6.0,187.04518245709272,0.6521739130434783
5,64,0.4,10.0,6.0,345.27398080952486,0.34782608695652173
5,65,0.4,10.0,6.0,557.4485957616971,0.6521739130434783
5,66,0.4,10.0,6.0,187.04333007096338,0.6521739130434783
5,67,0.4,10.0,6.0,345.27745203894136,0.34782608695652173
5,68,0.4,10.0,6.0,557.4476707329055,0.6521739130434783
5,69,0.4,10.0,6.0,187.04148005787846,0.6521739130434783
5,70,0.4,10.0,6.0,345.2809188213948,0.34782608695652173
5,71,0.4,10.0,6.0,557.4467468891507,0.6521739130434783
5,72,0.4,10.0,6.0,187.03963241484558,0.6521739130434783
5,73,0.4,10.0,6.0,345.28438116228295,0.34782608695652173
5,74,0.4,10.0,6.0,557.445824228902,0.6521739130434783
5,75,0.4,10.0,6.0,187.0377871387702,0.6521739130434783
5,76,0.4,10.0,6.0,345.2878390676647,0.34782608695652173
5,77,0.4,10.0,6.0,557.444902750631,0.6521739130434783
5,78,0.4,10.0,6.0,187.03594422666643,0.6521739130434783
5,79,0.4,10.0,6.0,345.2912925427688,0.34782608695652173
5,80,0.4,10.0,6.0,557.4439824528114,0.6521739130434783
5,81,0.4,10.0,6.0,187.0341036753405,0.6521739130434783
5,82,0.4,10.0,6.0,345.2947415938182,0.34782608695652173
5,83,0.4,10.0,6.0,557.4430633339189,0.6521739130434783
5,84,0.4,10.0,6.0,187.03226548191887,0.6521739130434783
5,85,0.4,10.0,6.0,345.2981862260386,0.34782608695652173
5,86,0.4,10.0,6.0,557.4421453924324,0.6521739130434783
5,87,0.4,10.0,6.0,187.03042964321497,0.6521739130434783
5,88,0.4,10.0,6.0,345.3016264456494,0.34782608695652173
5,89,0.4,10.0,6.0,557.4412286268293,0.6521739130434783
5,90,0.4,10.0,6.0,187.02859615614804,0.6521739130434783
5,91,0.4,10.0,6.0,345.30506225804146,0.34782608695652173
5,92,0.4,10.0,6.0,557.4403130355922,0.6521739130434783
5,93,0.4,10.0,6.0,187.02676501785467,0.6521739130434783
5,94,0.4,10.0,6.0,345.3084936691014,0.34782608695652173
5,95,0.4,10.0,6.0,557.4393986172049,0.6521739130434783
5,96,0.4,10.0,6.0,187.02493622505085,0.6521739130434783
5,97,0.4,10.0,6.0,345.31192068421217,0.34782608695652173
5,98,0.4,10.0,6.0,557.4384853701545,0.6521739130434783
5,99,0.4,10.0,6.0,187.02310977498618,0.6521739130434783
5,100,0.4,10.0,6.0,345.31534330925876,0.34782608695652173
5,101,0.4,10.0,6.0,557.4375732929271,0.6521739130434783
5,102,0.4,10.0,6.0,187.02128566459314,0.6521739130434783
5,103,0.4,10.0,6.0,345.3187615497903,0.34782608695652173
5,104,0.4,10.0,6.0,557.4366623840127,0.6521739130434783
5,105,0.4,10.0,6.0,187.01946389070213,0.6521739130434783
5,106,0.4,10.0,6.0,345.32217541152204,0.34782608695652173
5,107,0.4,10.0,6.0,557.4357526419028,0.6521739130434783
5,108,0.4,10.0,6.0,187.0176444503596,0.6521739130434783
5,109,0.4,10.0,6.0,345.3255849005002,0.34782608695652173
5,110,0.4,10.0,6.0,557.4348440650925,0.6521739130434783
5,111,0.4,10.0,6.0,187.01582734061535,0.6521739130434783
5,112,0.4,10.0,6.0,345.3289900217684,0.34782608695652173
5,113,0.4,10.0,6.0,557.4339366520767,0.6521739130434783
5,114,0.4,10.0,6.0,187.0140125582031,0.6521739130434783
5,115,0.4,10.0,6.0,345.33239078120687,0.34782608695652173
5,116,0.4,10.0,6.0,557.4330304013511,0.6521739130434783
5,117,0.4,10.0,6.0,187.01220010059944,0.6521739130434783
5,118,0.4,10.0,6.0,345.33578718452554,0.34782608695652173
5,119,0.4,10.0,6.0,557.4321253114178,0.6521739130434783
5,120,0.4,10.0,6.0,187.01038996433584,0.6521739130434783
5,121,0.4,10.0,6.0,345.33917923693167,0.34782608695652173
5,122,0.4,10.0,6.0,557.4312213807771,0.6521739130434783
5,123,0.4,10.0,6.0,187.00858214668366,0.6521739130434783
5,124,0.4,10.0,6.0,345.3425669446318,0.34782608695652173
